ID,SMILES
970,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NCc1ccccc1
971,CNC(=O)C(CCC(N)=O)NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21
972,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(OP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
973,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(CP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
974,CC(=CC(=O)NC1CNCCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O)c1ccc(C(F)(F)P(=O)(O)O)cc1
975,O=Cc1ccc(NC(=O)C2NC3(CCCCC3)C3(C(=O)Nc4cc(Cl)ccc43)C2c2cccc(Cl)c2F)cc1
976,CC1(C)C(NC(=O)c2ccc(C=O)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
977,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CN)c1nnc(C)n1-2
978,C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)C(C)C1
979,C=C(F)C(=O)N1CCN(c2nc(OCC3CCCN3CCC=O)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)CC1CC#N
980,COc1ccc2nc(N=Nc3ccc(N(C)C)cc3)sc2c1
981,CC(C)(C)c1cc(C(=O)C=Cc2ccc(C(=O)O)cc2)cc(C(C)(C)C)c1
982,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
983,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
984,Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1
985,CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C
986,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(NCC=O)c2)c(OC)c1
987,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(CO[PH](=O)O)C(O)C1O
988,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C
989,NC(=O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12
990,COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1O
991,CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnc(C=O)cn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
992,C=CC(=O)NC(CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1
993,CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
994,O=C1C(=CC=Cc2ccc([N+](=O)[O-])cc2)c2ccccc2N1Cc1ccccc1
995,CC(C)c1ccn2ncnc(NC3CCC(N4CCNCC4)CC3)c12
996,COC(=O)C1=CCC23CCC(C(C)(C=CC=C(C)C=O)OC2=O)C3(OC(C)=O)CC1
997,CC12CC(N)CC1(C)CC(Oc1ccc(C#N)c(Cl)c1)C2
998,CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)C(C)N(C)C(=O)C(C#N)=CC(C)(C)N(C)C
999,CC(C)S(=O)(=O)c1ccccc1Nc1nc(NC2CCCNC2)ncc1Cl
1000,CC1(CN)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1001,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl
1002,N#Cc1ccc(OC2CCCC(NC(=O)c3ccccc3)CC2)cc1Cl
1003,N#Cc1ccc(NC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl
1004,CCN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1
1005,COc1cc(N2CCN(CC=O)CC2)c(NC(=O)C(C#N)=CC2CC2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
1006,COc1cc(N2CCN(CC=O)CC2)c(NC(=O)C(C#N)=Cc2ccncc2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
1007,C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
1008,C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CC=O)CC5)cc4)nc32)C1
1009,O=CCc1sc(NN=C(Cc2ccccc2[N+](=O)[O-])C(=O)O)nc1-c1ccc(Cl)c(Cl)c1
1010,CC(C=O)=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1
1011,NC(C=O)Cc1ccc(O)c(O)c1
1012,CCC1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1CC1CCCCC1
1013,O=CNC1CCC(Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4Cl)c23)CC1
1014,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(=O)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
1015,CC1CCC2(C=O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C
1016,COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)C=CC=O)CC1
1017,CC1CC2(CCNCC2)CN1c1ccc(C#N)c(Cl)c1
1018,CC1CC2(CCN(c3ccc(C(=O)N4CCN(C)CC4)cc3)CC2)CN1c1ccc(C#N)c(Cl)c1
1019,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1020,N#Cc1ccc(OC2CCC(NC(=O)c3cccnn3)CC2)cc1Cl
1021,CC1(C)[C@H](NC(=O)c2ccccc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1
1021,CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
1022,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn([C@H]2CCCN(C=O)C2)c1N
1022,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCN(C=O)C2)c1N
1023,C=CC(=O)N[C@@H](CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
1023,C=CC(=O)NC(CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
1024,C=CC(=O)N[C@H](CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
1024,C=CC(=O)NC(CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
1025,O=Cc1ccc(NC(=O)[C@@H]2NC3(CCCCC3)[C@@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)cc1
1025,O=Cc1ccc(NC(=O)C2NC3(CCCCC3)C3(C(=O)Nc4cc(Cl)ccc43)C2c2cccc(Cl)c2F)cc1
1026,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@H](CC=O)c1nnc(C)n1-2
1026,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC=O)c1nnc(C)n1-2
1027,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn([C@@H]2CCCN(C=O)C2)c1N
1027,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCN(C=O)C2)c1N
1028,NO
1029,C=CC(=O)N1C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
1029,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
1030,CCC(=O)N1CCN(c2ncnc3c(F)c(-c4cc(O)cc5ccccc45)c(Cl)cc23)CC1
1031,CN1C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)C1(C)c1ccc(O)cc1
1032,COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C=O)OC2=O)[C@@]3(OC(C)=O)CC1
1032,COC(=O)C1=CCC23CCC(C(C)(C=CC=C(C)C=O)OC2=O)C3(OC(C)=O)CC1
1033,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C=O)c(F)c1
1034,Nc1ccccc1N
1035,Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccccc1
1035,Oc1ccc2c(c1)CCC(c1ccccc1)C2c1ccccc1
1036,CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
1037,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCN(C=O)C2)c1N
1038,C=CC(=O)NC(CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
1039,O=Cc1ccc(NC(=O)C2NC3(CCCCC3)C3(C(=O)Nc4cc(Cl)ccc43)C2c2cccc(Cl)c2F)cc1
1040,COC(=O)C1=CCC23CCC(C(C)(C=CC=C(C)C=O)OC2=O)C3(OC(C)=O)CC1
1041,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC=O)c1nnc(C)n1-2
1042,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCNCC2)n1
1043,Cc1nccc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1
1044,CCCOc1ccc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)cc1OC
1045,CCOc1ccc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)cc1OC
1046,COc1cc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)ccc1OCCCN1CCNCC1
1047,OCC1CCN(c2nc(Nc3ccc(F)cc3)nc3cnc(Nc4ccccn4)cc23)CC1
1048,CN(C)C1CCN(c2ccc(Nc3cc4cnc(Nc5ccc(F)cc5)nc4cn3)nc2)CC1
1049,CCOc1ccc2c(c1)sc1nc(-c3ccc(N[N+](=O)NC(=N)/C=C(\O)C(C)(C)C)cc3)cn12
1049,CCOc1ccc2c(c1)sc1nc(-c3ccc(N[N+](=O)NC(=N)C=C(O)C(C)(C)C)cc3)cn12
1050,Cc1cc(C2CC2)cc2ccn(-c3cccc(-c4cc(Nc5ccccn5)c(=O)n(C)c4)c3CO)c(=O)c12
1051,COc1cc(-c2cn(C)c(=O)c3cc(C(=N)NC4CCS(=O)(=O)CC4)sc23)ccc1O
1052,CCn1c(C(=O)O)c(CCCOc2cccc3ccccc23)c2cccc(-c3c(C)nn(C)c3COc3ccc(N4CCN(S(=O)(=O)N(C)C)CC4)cc3)c21
1053,Cc1nn(C)c(COc2ccc(N3CCN(C(=O)CCN)CC3)cc2)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)O)n(CCN3CCOCC3)c12
1054,O=C1CCC(N2C(=O)c3cccc(NCCO)c3C2=O)C(=O)N1
1055,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](NC(=O)CO)C(C)C)cc1
1055,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CO)C(C)C)cc1
1056,CN(c1cccc(CNc2ncncc2C(F)(F)F)c1)S(C)(=O)=O
1057,CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
1058,N#CC1=C(N)c2ccc(Sc3ccc(Br)cc3)c3cccc(c23)C1=O
1059,Cc1nc2c(F)cc(-c3nc(Nc4ccc(CN5CCNCC5)cn4)ncc3F)cc2n1C(C)C
1060,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCNCC1
1061,Cc1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1
1062,Cc1ccc(S(=O)(=O)CC(C)(O)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)cc1
1063,COc1ccc(Cl)c(S(=O)(=O)Nc2ccc(-c3nc(OC[C@H]4CNCCO4)c4cn[nH]c4n3)cc2)c1
1063,COc1ccc(Cl)c(S(=O)(=O)Nc2ccc(-c3nc(OCC4CNCCO4)c4cn[nH]c4n3)cc2)c1
1064,CN1C(=O)CCc2cc3cc(c21)OCCOC[C@H]1CNCCN1c1ncc(Cl)c(n1)N3
1064,CN1C(=O)CCc2cc3cc(c21)OCCOCC1CNCCN1c1ncc(Cl)c(n1)N3
1065,CN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1
1065,CN(C)CC=CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1
1066,CCC(=O)N1CCC[C@@H](n2nc(-c3ccc(-c4ccccc4)cc3)c3c(N)ncnc32)C1
1066,CCC(=O)N1CCCC(n2nc(-c3ccc(-c4ccccc4)cc3)c3c(N)ncnc32)C1
1067,COc1cc(OC)cc(-c2cn(C)c(=O)c3cnccc23)c1
1068,COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1C
1069,COc1ccc(OC)c(-c2cn(C)c(=O)c3cnccc23)c1
1070,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccccc1
1071,CC(=O)c1c(C)c2cnc(Nc3ccccn3)cc2n(C2CCCC2)c1=O
1072,Cc1cc(Nc2ncncc2Cl)n[nH]1
1073,Nc1ncnc2c1c(-c1ccc(Cl)cc1)nn2Cc1cn(CC=O)nn1
1074,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CO)C(C)(C)C)cc1
1074,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CO)C(C)(C)C)cc1
1075,CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1ccccc1
1075,CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1ccccc1
1076,Cc1cc(-c2ccc(C=O)cc2N2CCC(c3[nH]cnc3C)CC2)ccc1F
1077,CN(c1ncccc1CNc1nc(Nc2ccc(N)cc2)ncc1C(F)(F)F)S(C)(=O)=O
1078,CN(c1nccnc1CNc1nc(Nc2ccc(N)cc2)ncc1C(F)(F)F)S(C)(=O)=O
1079,CN(c1ncccc1CNc1nc(Nc2ccc(C=O)cc2)ncc1C(F)(F)F)S(C)(=O)=O
1080,CN(c1ncccc1CNc1ncc(C(F)(F)F)c(Nc2ccc(N)cc2)n1)S(C)(=O)=O
1081,Cc1ccc(N)cc1Nc1nccc(-c2cccnc2)n1
1082,FC(F)c1nc2ccccc2n1-c1ncnc(N2CCOCC2)n1
1083,FC(F)c1nc2ccccc2n1-c1nc(N2CCNCC2)nc(N2CCOCC2)n1
1084,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@@H]1O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]1O
1084,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COS(N)(=O)=O)C(O)C1O
1085,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@@H]1O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]1O
1085,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COS(N)(=O)=O)C(O)C1O
1086,Nc1nc2c(ncn2[C@@H]2O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]2O)c(=O)[nH]1
1086,Nc1nc2c(ncn2C2OC(COS(N)(=O)=O)C(O)C2O)c(=O)[nH]1
1087,N[C@@H]1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2-c2cc[nH]n2)C1
1087,NC1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2-c2cc[nH]n2)C1
1088,O=C1NCc2ccc(O)cc2O1
1089,COCCOc1ccc(Nc2ncc(F)c(Nc3cccc(N)c3)n2)cc1
1090,COC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C=O)c2C)-n2c(C)nnc21
1090,COC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C=O)c2C)-n2c(C)nnc21
1091,Cc1nn(C)c(COc2ccccc2)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)O)n(CCN3CCOCC3)c12
1092,COc1ccccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1
1093,O=Cc1csc(C(=O)c2c[nH]c3ccccc23)n1
1094,O=Cc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1
1095,O=Cc1ccc(-c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1
1096,O=Cc1ccc(Oc2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1
1097,O=Cc1cccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)c1
1098,O=Cc1cccc(-c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)c1
1099,O=Cc1cccc(Oc2c(-c3ccc(O)cc3)sc3cc(O)ccc23)c1
1100,O=Cc1c(-c2ccc(O)cc2)sc2cc(O)ccc12
1101,CCN1CCN(Cc2ccc(NC(=O)c3cccc(-c4ccc5nc(N)sc5n4)c3)cc2C(F)(F)F)CC1
1102,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C=O)cs1)C1CCCCC1
1102,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C=O)cs1)C1CCCCC1
1103,COc1ccc2c(Nc3c(Cl)cncc3Cl)cc(=O)oc2c1OC
1104,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cncc(-n2ccc3c(C=O)cccc32)c1)C(C)C
1104,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-n2ccc3c(C=O)cccc32)c1)C(C)C
1105,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
1105,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
1106,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncccc23)c1F
1107,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(CN)cc4)cc23)c1F
1108,Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C=O)cc2)n1
1109,Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cn(C)c(=O)c(N)n1
1110,O=Cc1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F
1111,O=CCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
1112,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1
1112,COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1
1113,c1ccc2c(c1)[nH]c1ccncc12
1114,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C=O
1114,Cc1[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c(C)c1C=O
1115,CCOc1cc(C(C)(C)C)ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@@](C)(c2ccc(Cl)cc2)N1C=O
1115,CCOc1cc(C(C)(C)C)ccc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(c2ccc(Cl)cc2)N1C=O
1116,Cc1cccc2c1oc(=O)n2C1CCC(=O)NC1=O
1117,O=C1CCC(N2C(=O)c3cccc(NC4CCNCC4)c3C2=O)C(=O)N1
1118,O=C(Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc12)c1ccccc1NC1CCOCC1
1119,Fc1cccc([C@H]2CCCN2c2ccc3ncc(-c4ccccn4)n3n2)c1
1119,Fc1cccc(C2CCCN2c2ccc3ncc(-c4ccccn4)n3n2)c1
1120,O=Cc1ccc(F)c(F)c1Nc1ccc(I)cc1F
1121,CCN(c1cc(-c2ccc(C)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1
1122,Cc1sc2c(c1C)C(c1ccccc1)=N[C@@H](Cc1nccs1)c1nnc(C)n1-2
1122,Cc1sc2c(c1C)C(c1ccccc1)=NC(Cc1nccs1)c1nnc(C)n1-2
1123,Cc1sc2c(c1C)C(c1ccccc1)=N[C@@H](CC(=O)NCCS(=O)(=O)O)c1nnc(C)n1-2
1123,Cc1sc2c(c1C)C(c1ccccc1)=NC(CC(=O)NCCS(=O)(=O)O)c1nnc(C)n1-2
1124,O=CC1CCN(c2ccc(NC(=O)c3cnc(Oc4ccccc4)nc3)cc2)CC1
1125,CNC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)s1
1126,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1O
1127,CN(C)C(=O)c1cn(C2CCCC2)c2ncncc12
1128,CN(C)C(=O)c1cn(C2CCCC2)c2nc(N)ncc12
1129,CN(C)C(=O)c1cn(C2CCCC2)c2nc(Nc3ccc(C=O)cc3)ncc12
1130,CCCNNC(=O)c1ccc(-c2ccc(N)cc2)cc1
1131,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C=O
1132,Nc1nccc(-c2scnc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1
1133,CNC(=O)c1ccccc1Nc1cc(Nc2ccccc2OC)ncc1C(F)(F)F
1134,C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2cncnc2)N1CC(C)(C)F
1134,CC1Cc2c([nH]c3ccccc23)C(c2cncnc2)N1CC(C)(C)F
1135,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1Cc2cnc(Nc3cccnc3)nc2N(C)C1=O
1136,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(C=O)cc4)cc23)c1F
1137,Cc1ccc(C(=O)Nc2ccc(C)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
1138,C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](C)c4ccc(Cl)cc4)CC3)c21
1138,CC1CC(O)c2ncnc(N3CCN(C(=O)C(C)c4ccc(Cl)cc4)CC3)c21
1139,Nc1ncc(-c2ccc(S(=O)(=O)NC3CC3)cc2)cc1-c1ccc2c(c1)CCNC2=O
1140,CN1c2ccccc2C(=O)Nc2cnc(Nc3ccccc3)nc21
1141,CCc1cc2c(cc1N1CCCCC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O
1142,CCc1ccc2c(c1)C(=O)c1c([nH]c3cc(C#N)ccc13)C2(C)C
1143,O=CCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
1144,O=CCCCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
1145,O=CCCCCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
1146,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC
1147,C[C@@H]1OCC2(CCN(c3cnc(Sc4cccc(N)c4Cl)c(N)n3)CC2)[C@@H]1N
1147,CC1OCC2(CCN(c3cnc(Sc4cccc(N)c4Cl)c(N)n3)CC2)C1N
1148,C[C@@H]1CCC2(CCN(c3cnc(Sc4cccc(N)c4Cl)c(N)n3)CC2)[C@@H]1N
1148,CC1CCC2(CCN(c3cnc(Sc4cccc(N)c4Cl)c(N)n3)CC2)C1N
1149,Nc1c(-c2nc3ccccc3[nH]2)c(=O)[nH]c2cccc(F)c12
1150,CN1CCN(c2ccc(-c3ccc(C=O)cc3)cc2NC(=O)c2c[nH]c(=O)cc2C(F)(F)F)CC1
1151,CCN(c1cc(-c2ccc(C=O)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1
1152,CC[C@@H](CO)Nc1cc(NCc2ccc(N)cc2)n2ncc(C(C)C)c2n1
1152,CCC(CO)Nc1cc(NCc2ccc(N)cc2)n2ncc(C(C)C)c2n1
1153,O=C(Nc1ccccc1)c1cnc(Oc2ccccc2)nc1
1154,C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](CN)c4ccc(Cl)cc4)CC3)c21
1154,CC1CC(O)c2ncnc(N3CCN(C(=O)C(CN)c4ccc(Cl)cc4)CC3)c21
1155,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(O)c21
1156,Cn1cc(-c2ccccc2Oc2ccccc2)c2cc(C=O)[nH]c2c1=O
1157,Cn1cc(-c2ccccc2)c2cc(C=O)[nH]c2c1=O
1158,Cn1cc(-c2cccc(C(C)(C)O)c2)c2cc(C=O)[nH]c2c1=O
1159,CC(C)Oc1ccccc1-c1cn(C)c(=O)c2[nH]c(C=O)cc12
1160,Cn1cc(-c2ccccc2OC2CC2)c2cc(C=O)[nH]c2c1=O
1161,C=C(C)c1ccc(OC(C)C)c(-c2cn(C)c(=O)c3[nH]c(C=O)cc23)c1
1162,C=C(C)c1ccc(Oc2ccccc2)c(-c2cn(C)c(=O)c3[nH]c(C=O)cc23)c1
1163,CC(C)Oc1ccc(C(C)(C)O)cc1-c1cn(C)c(=O)c2[nH]c(C=O)cc12
1164,Cn1cc(-c2cc(C(C)(C)O)ccc2OC2CC2)c2cc(C=O)[nH]c2c1=O
1165,Cn1cc(-c2cc(C(C)(C)O)ccc2Oc2ccccc2)c2cc(C=O)[nH]c2c1=O
1166,COc1c(C)cnc(Cn2ccc3c(Cl)nc(N)nc32)c1C
1167,CC(C)n1cnc2c(NCc3nc4cc(F)ccc4[nH]3)nc(N3CCOCC3)nc21
1168,COc1ccc(-c2ocnc2C=O)cc1Cl
1169,COc1ccc(-c2ocnc2C=O)cc1I
