ID,SMILES
2545,O=C(COCC(=O)N[*:1])NCCCCC[*:2]
2546,O=C(COCC(=O)N[*:1])NCCCCCC[*:2]
2547,O=C(COCC(=O)N[*:1])NCCOCCOCC[*:2]
2548,O=C(/C=C/C(=O)N[*:1])NCC[*:2]
2549,O=C(/C=C/C(=O)N[*:1])NCCC[*:2]
2550,O=C(/C=C/C(=O)N[*:1])NCCCC[*:2]
2551,O=C(/C=C/C(=O)N[*:1])NCCCCC[*:2]
2552,O=C(/C=C/C(=O)N[*:1])NCCCCCC[*:2]
2553,O=C(/C=C/C(=O)N[*:1])NCCOCCOCC[*:2]
2554,O=C(CN1CCN([*:1])CC1)NCCNC(=O)C[*:2]
2555,O=C(CN1CCN([*:1])CC1)NCCCNC(=O)C[*:2]
2556,O=C(CN1CCN([*:1])CC1)NCCCCNC(=O)C[*:2]
2557,O=C(CN1CCN([*:1])CC1)NCCCCCCNC(=O)C[*:2]
2558,O=C(CN1CCN([*:1])CC1)NCCOCCNC(=O)C[*:2]
2559,O=C(CN1CCN([*:1])CC1)NCCOCCOCCNC(=O)C[*:2]
2560,O=C(CN1CCN([*:1])CC1)NCCOCCOCCOCCNC(=O)C[*:2]
2561,O=C(CN1CCN([*:1])CC1)NCCOCCOCCOCCOCCNC(=O)C[*:2]
2562,O=C(CCC(=O)N1CCN([*:1])CC1)NCCNC(=O)C[*:2]
2563,O=C(CCC(=O)N1CCN([*:1])CC1)NCCCNC(=O)C[*:2]
2564,O=C(CCC(=O)N1CCN([*:1])CC1)NCCCCNC(=O)C[*:2]
2565,O=C(CCC(=O)N1CCN([*:1])CC1)NCCCCCNC(=O)C[*:2]
2566,O=C(CCC(=O)N1CCN([*:1])CC1)NCCCCCCNC(=O)C[*:2]
2567,O=C(CCC(=O)N1CCN([*:1])CC1)NCCCCCCCNC(=O)C[*:2]
2568,O=C(CCC(=O)N1CCN([*:1])CC1)NCCOCCNC(=O)C[*:2]
2569,O=C(CCC(=O)N1CCN([*:1])CC1)NCCOCCOCCNC(=O)C[*:2]
2570,O=C(CCC(=O)N1CCN([*:1])CC1)NCCOCCOCCOCCNC(=O)C[*:2]
2571,O=C(CCC(=O)N1CCN([*:1])CC1)NCCOCCOCCOCCOCCNC(=O)C[*:2]
2572,O=C(C[*:2])NCCOCCn1cc(CCCCC(=O)N2CCN([*:1])CC2)nn1
2573,O=C(C[*:2])NCC(=O)N1CCN([*:1])CC1
2574,O=C(C[*:2])NCCC(=O)N1CCN([*:1])CC1
2575,O=C(C[*:2])NCCCC(=O)N1CCN([*:1])CC1
2576,O=C(C[*:2])NCCCCC(=O)N1CCN([*:1])CC1
2577,O=C(C[*:2])NCCCCCC(=O)N1CCN([*:1])CC1
2578,O=C(C[*:2])NCCCCCCC(=O)N1CCN([*:1])CC1
2579,O=C(C[*:2])NCCCCCCCC(=O)N1CCN([*:1])CC1
2580,O=C(C[*:2])NCCCCCCCCC(=O)N1CCN([*:1])CC1
2581,O=C(C[*:2])NCCCCCCCCCC(=O)N1CCN([*:1])CC1
2582,C1CN(CC[*:2])CCN1CC[*:1]
2583,c1c(C[*:1])nnn1C[*:2]
2584,O=C(C[*:2])OCCCO[*:1]
2585,O=C(C[*:2])OCCCCO[*:1]
2586,O=C(C[*:2])OCCCCCO[*:1]
2587,O=C(C[*:2])OCCCCCCO[*:1]
2588,C(CCCCCN[*:2])CCCCN[*:1]
2589,C(COCCN[*:2])N[*:1]
2590,C1CN([*:2])CCC1CN[*:1]
2591,C1CC2(CCN1[*:1])CCN([*:2])CC2
2592,CN(c1ccc(N2CCC(CN[*:1])CC2)cc1)[*:2]
2593,O=C(CN[*:2])NCCCCCCCC(=O)N[*:1]
2594,O=C(CCCC#C[*:2])NCCC[*:1]
2595,O=C(CCCCC#C[*:2])NCCC[*:1]
2596,O=C(CCCCCC#C[*:2])NCCC[*:1]
2597,O=C(CCCCCCC#C[*:2])NCCC[*:1]
2598,O=C(CCCCCCCC#C[*:2])NCCC[*:1]
2599,c1cc(OCCOCCOCCOCC[*:2])ccc1N[*:1]
2600,C1CN(CC2CN([*:2])C2)CCC1C[*:1]
2601,C1CN([*:2])CC1CN1CCC(C[*:1])CC1
2602,C1CN(CC2CN([*:2])C2)CCC1CC[*:1]
2603,C1CN(CC2CCN([*:2])C2)CCC1CC[*:1]
2604,C(CN1CCC(CC[*:1])CC1)C1CCN([*:2])CC1
2605,C1CN(CC2CN([*:2])C2)CCC1CN1CCC(C[*:1])CC1
2606,c1nn(C[*:2])cc1[*:1]
2607,O=C(Cn1cc([*:1])cn1)NC[*:2]
2608,O=C(Cn1cc([*:1])cn1)NCC[*:2]
2609,O=C(Cn1cc([*:1])cn1)NCCC[*:2]
2610,O=C(Cn1cc([*:1])cn1)NCCCC[*:2]
2611,O=C(Cn1cc([*:1])cn1)NCCCCC[*:2]
2612,O=C(Cn1cc([*:1])cn1)NCCCCCC[*:2]
2613,O=C(Cn1cc([*:1])cn1)NCCCCCCC[*:2]
2614,O=C(Cn1cc([*:1])cn1)NCCCCCCCC[*:2]
2615,O=C(Cn1cc([*:1])cn1)NCCCCCCCCCC[*:2]
2616,O=C(Cn1cc([*:1])cn1)NCCCn1cc([*:2])nn1
2617,O=C(Cn1cc([*:1])cn1)N1CCC(NC[*:2])CC1
2618,O=C(Cn1cc([*:1])cn1)N1CCC(NCC[*:2])CC1
2619,O=C(CCN[*:1])[*:2]
2620,O=C(CCCCCCC[*:2])NCCC[*:1]
2621,O=C(CCCCCCCC[*:2])NCCC[*:1]
2622,O=C(CCCCCCC[*:2])NCCC#Cc1cc([*:1])ccn1
2623,O=C(CCCCCCCC[*:2])NCCC#Cc1cc([*:1])ccn1
2624,O=C(CCC[*:2])NCCC#Cc1cc([*:1])ccn1
2625,O=C(CCCCC[*:2])NCCC#Cc1cc([*:1])ccn1
2626,O=C(CCCCCCCCC[*:2])NCCC#Cc1cc([*:1])ccn1
2627,O=C(CCCCCCCCCCC[*:2])NCCC#Cc1cc([*:1])ccn1
2628,O=C(COCCOCCOCC[*:2])NCCC#Cc1cc([*:1])ccn1
2629,O=C(COCCOCCOCCOCC[*:2])NCCC#Cc1cc([*:1])ccn1
2630,O=C(COCCOCCOCCOCCOCC[*:2])NCCC#Cc1cc([*:1])ccn1
2631,O=C(CCCCCCCCC[*:2])NCCCNc1cc([*:1])ccn1
2632,O=C(CCCCCCCCC[*:2])NCCC#Cc1cccc([*:1])c1
2633,O=C(CCCCCCCCC[*:2])NCCCCn1ccc([*:1])n1
2634,O=C(CC[*:2])NCCc1cc([*:1])ccn1
2635,O=C(CCCC[*:2])NCCc1cc([*:1])ccn1
2636,O=C(CCCCCC[*:2])NCCc1cc([*:1])ccn1
2637,O=C(CCCCCCCC[*:2])NCCc1cc([*:1])ccn1
2638,O=C(CCCCCCCCCC[*:2])NCCc1cc([*:1])ccn1
2639,O=C(CCCCCCCCCCCC[*:2])NCCc1cc([*:1])ccn1
2640,O=C(CCCCCCCCCC[*:2])NCCCNc1cc([*:1])ccn1
2641,CN(CCC#Cc1cc([*:1])ccn1)CCCCCCCCCC[*:2]
2642,C(#Cc1cc([*:1])ccn1)CCN1CCN(CCCCCCCC[*:2])CC1
2643,CN(CCC#Cc1cc([*:1])ccn1)CCCCCCCCCCC[*:2]
2644,C(#Cc1cc([*:1])ccn1)CCN1CCN(CCCCCCCCC[*:2])CC1
2645,O=C(CCOCCOCC[*:1])NCCN[*:2]
2646,O=C(CCCCCCCNC(=O)CO[*:2])NCCN1CCN(C[*:1])CC1
2647,O=C(CCCCNC(=O)CO[*:2])NCCN1CCN(C[*:1])CC1
2648,O=C(CO[*:2])NCCCCCCCNC(=O)[*:1]
2649,O=C(CCCCCCCCCN[*:1])[*:2]
2650,O=C(CCOCCN[*:1])[*:2]
2651,O=C(COCCCCCCCCCCN[*:1])[*:2]
2652,O=C(COCCCCCCCCCCCCN[*:1])[*:2]
2653,O=C(CCOCCOCCOCCOCCN[*:1])[*:2]
2654,O=C(CCOCCOCCOCCOCCO[*:2])[*:1]
2655,C(CN1CCC([*:2])CC1)N[*:1]
2656,C(CN[*:1])CN1CCC([*:2])CC1
2657,C(CCN1CCC([*:2])CC1)CN[*:1]
2658,C(CCN[*:1])CCN1CCC([*:2])CC1
2659,C(CCCN1CCC([*:2])CC1)CCN[*:1]
2660,c1cc(N[*:1])ccc1C[*:2]
2661,c1cc(NCCN[*:1])ccc1C[*:2]
2662,c1cc(NCCCN[*:1])ccc1C[*:2]
2663,c1cc(NCCCCN[*:1])ccc1C[*:2]
2664,c1cc(NCCCCCN[*:1])ccc1C[*:2]
2665,c1cc(NCCCCCCN[*:1])ccc1C[*:2]
2666,C(CN1CCC2(CCC([*:2])CC2)CC1)N[*:1]
2667,C(CN1CC2(CCC([*:2])CC2)C1)N[*:1]
2668,C(CN1CC(N2CCC([*:2])CC2)C1)N[*:1]
2669,C1CN([*:2])CCN1CC[*:1]
2670,O=C(CC[*:1])N1CC2(C1)CN([*:2])C2
2671,O=C(CCCOCCc1cn(CCCC(=O)[*:2])nn1)[*:1]
2672,O=C(CCCOCCc1cn(CCCCC(=O)[*:2])nn1)[*:1]
2673,O=C(CCCOCCc1cn(CCCCCC(=O)[*:2])nn1)[*:1]
2674,O=C(CCCCOCCc1cn(CCCC(=O)[*:2])nn1)[*:1]
2675,O=C(CCCCOCCc1cn(CCCCC(=O)[*:2])nn1)[*:1]
2676,O=C(CCCCOCCc1cn(CCCCCC(=O)[*:2])nn1)[*:1]
2677,O=C(CCCCCOCCc1cn(CCCC(=O)[*:2])nn1)[*:1]
2678,O=C(CCCCCOCCc1cn(CCCCC(=O)[*:2])nn1)[*:1]
2679,O=C(CCCCCOCCc1cn(CCCCCC(=O)[*:2])nn1)[*:1]
2680,C(CCCN1CCC(O[*:1])CC1)CCC[*:2]
2681,O=C(N1CCN(CCC#C[*:2])CC1)N1CCN(CC[*:1])CC1
2682,C(COCCOCCOCCOCCOCCOC[*:2])OCCOCCOCCOCCOCCOCC[*:1]
2683,O=C(CCC[*:2])NCCN1CCC2(CCN(C(=O)Cn3cc([*:1])cn3)CC2)OC1
2684,C1CN(CC2CCN([*:1])CC2)CCC1CC[*:2]
2685,c1cc(-c2ccc([*:2])cc2)ccc1N[*:1]
2686,O=C(CCC(=O)[*:1])NCCCCCCC[*:2]
2687,O=C(CCC(=O)[*:1])N1CCN(CCCCCC[*:2])CC1
2688,O=C(CCC(=O)[*:1])NCCOCCOCCOCC(=O)[*:2]
2689,O=C(CCC(=O)[*:1])N1CCC(CC2CCN([*:2])CC2)CC1
2690,O=C(CCC(=O)[*:1])NCCCCCCCCC#C[*:2]
2691,c1cc([*:1])cc(OCCOCCOCCOC[*:2])n1
2692,c1cc([*:1])cc(OCCOCCOCCOc2cc([*:2])on2)n1
2693,c1cc([*:1])cc(OCCN2CCN(CCOc3cc([*:2])on3)CC2)n1
2694,C[C@@H]1CN(CCOc2cc([*:2])on2)CCN1CCOc1cc([*:1])ccn1
2695,C[C@H]1CN(CCOc2cc([*:1])ccn2)CCN1CCOc1cc([*:2])on1
2696,c1cc([*:1])cc(O[C@H]2C[C@H](OC3CCN(CCOc4cc([*:2])on4)CC3)C2)n1
2697,c1cc([*:1])cc(O[C@H]2C[C@H](OC3CCN(CCN4CCN(c5cc([*:2])on5)CC4)CC3)C2)n1
2698,c1cc([*:1])cc(O[C@H]2C[C@H](CN3CCC(CN4CCN(c5cc([*:2])on5)CC4)CC3)C2)n1
2699,c1cc([*:1])cc(O[C@H]2C[C@H](OC3CCN(c4cc([*:2])on4)CC3)C2)n1
2700,c1cc([*:1])cc(O[C@H]2C[C@H](CN3CCN(c4cc([*:2])on4)CC3)C2)n1
2701,c1cc([*:1])cc(OC2CCN(CC3CCN(c4cc([*:2])on4)CC3)CC2)n1
2702,C(#Cc1ccc(O[C@H]2C[C@H](Oc3cc([*:1])ccn3)C2)cn1)COc1cc([*:2])on1
2703,O=C(CCCCCCC[*:1])NCCC[*:2]
2704,O=C(CC[*:1])N1CCN([*:2])CC1
2705,O=C(CCCC[*:1])N1CCN([*:2])CC1
2706,O=C(CCCCC[*:1])N1CCN([*:2])CC1
2707,O=C(CCCCCC[*:1])N1CCN([*:2])CC1
2708,O=C(CCCCCCCC[*:1])N1CCN([*:2])CC1
2709,O=C(c1ccc([*:1])cc1)N1CCN([*:2])CC1
2710,O=C(c1cccc([*:1])c1)N1CCN([*:2])CC1
2711,O=C(c1ccccc1[*:1])N1CCN([*:2])CC1
2712,NC(C[*:1])C(=O)N1CCN([*:2])CC1
2713,O=C(NCCC(=O)N1CCN([*:2])CC1)c1ccc([*:1])cc1
2714,O=C(NCCCCCC(=O)N1CCN([*:2])CC1)c1ccc([*:1])cc1
2715,C1CN([*:2])CCN1C[*:1]
2716,C1C[C@H]([*:2])CC[C@H]1C[*:1]
2717,C1CC2(CCN1C[*:2])CC([*:1])C2
2718,C1CC2(CCC1[*:1])CCN(C[*:2])CC2
2719,CN(CC1(C[*:1])CC1)C(=O)CC[*:2]
2720,CN(CC1(C[*:1])CC1)C(=O)CCCC[*:2]
2721,CN(CC1(C[*:1])CC1)C(=O)CCCCC[*:2]
2722,CN(CC1(C[*:1])CC1)C(=O)CCCCCC[*:2]
2723,CN(CC1(C[*:1])CC1)C(=O)COCC[*:2]
2724,CN(CC1(C[*:1])CC1)C(=O)CCOCC[*:2]
2725,CN(CC1(C[*:1])CC1)C(=O)CCOCCOCC[*:2]
2726,CN(CC1(C[*:1])CC1)C(=O)COCCCC[*:2]
2727,CN(CC1(C[*:1])CC1)C(=O)CCCCCCO[*:2]
2728,CN(CC1(C[*:1])CC1)C(=O)CCCOCC[*:2]
2729,CN(CC1(C[*:1])CC1)C(=O)CCCCCC#C[*:2]
2730,CN(CC1(C[*:1])CC1)C(=O)CCOCCC#C[*:2]
2731,CN(CC1(C[*:1])CC1)C(=O)CCCCCCN[*:2]
2732,CN(CC1(C[*:1])CC1)C(=O)C1CCN(CC[*:2])CC1
2733,CN(CC1(C[*:1])CC1)C(=O)C1CCN(C2CCC([*:2])CC2)CC1
2734,CN(CC1(C[*:1])CC1)C(=O)CCCOC1CCC([*:2])CC1
2735,CN(CC1(C[*:1])CC1)C(=O)CCCN(C)C1CCC([*:2])CC1
2736,CN(CC1(C[*:1])CC1)C(=O)CCC(=O)N(C)C1CCC([*:2])CC1
2737,CN(CC1(C[*:1])CC1)C(=O)CN1CCN(C2CCN([*:2])CC2)CC1
2738,CN(CC1(C[*:1])CC1)C(=O)CN1CCN(C2CN([*:2])C2)CC1
2739,CN(CC1(C[*:1])CC1)C(=O)CN1CCC(CN2CCN([*:2])CC2)CC1
2740,CN(CC1(C[*:1])CC1)C(=O)CN1CCC(OC2CCN([*:2])CC2)CC1
2741,CN(CC1(C[*:1])CC1)C(=O)C1CCC(N2CCN([*:2])CC2)CC1
2742,CN(CC1(C[*:1])CC1)C(=O)C1CCN(C2CCN([*:2])CC2)CC1
2743,CN(CC1(C[*:1])CC1)C(=O)C1CCN(C(=O)C2CCN([*:2])CC2)CC1
2744,CN(CC1(C[*:1])CC1)C(=O)C1CCC(NC2CCN([*:2])CC2)CC1
2745,CN(CC1(C[*:1])CC1)C(=O)C1CCC(OC2CCN([*:2])CC2)CC1
2746,O=C(C[*:2])Nc1ccc(CC[*:1])cc1
2747,O=C(CCC[*:2])Nc1ccc(CC[*:1])cc1
2748,O=C(CO[*:2])N1CCN(CC(=O)[*:1])CC1
401,O=C(NN=Cc1ccc(OC[*:2])cc1)[*:1]
402,O=C(NN=Cc1ccc(OCCC[*:2])cc1)[*:1]
403,O=C(NN=Cc1ccc(OCCCC[*:2])cc1)[*:1]
404,O=C(NN=Cc1ccc(OCCCCC[*:2])cc1)[*:1]
405,O=C(NN=Cc1ccc(OCCCCCC[*:2])cc1)[*:1]
406,O=C(NN=Cc1ccc(OCCCCCCC[*:2])cc1)[*:1]
407,O=C(NN=Cc1ccc(OCCOC[*:2])cc1)[*:1]
408,O=C(NN=Cc1ccc(OCCOCCOC[*:2])cc1)[*:1]
409,O=C(NN=Cc1ccc(OCCOCCOCCOC[*:2])cc1)[*:1]
410,O=C(NN=Cc1ccc(OCCOCCOCCOCCOC[*:2])cc1)[*:1]
411,O=C(NN=Cc1ccc(OCCOCCOCCOCCOCCOC[*:2])cc1)[*:1]
412,O=C(NN=Cc1ccc(OCCOCCOCCOCCOCCOCCOC[*:2])cc1)[*:1]
413,O=C(COc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
414,O=C(CCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
415,O=C(CCCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
416,O=C(CCCCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
417,O=C(CCCCCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
418,O=C(CCCCCCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
419,O=C(COCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
420,O=C(COCCOCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
421,O=C(COCCOCCOCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
422,O=C(COCCOCCOCCOCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
423,O=C(COCCOCCOCCOCCOCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
424,O=C(COCCOCCOCCOCCOCCOCCOc1ccc(C=NNC(=O)[*:1])cc1)NCC#C[*:2]
425,C(=NN[*:1])c1ccc(OC[*:2])cc1
426,C(=NN[*:1])c1ccc(OCCC[*:2])cc1
427,C(=NN[*:1])c1ccc(OCCCC[*:2])cc1
428,C(=NN[*:1])c1ccc(OCCCCC[*:2])cc1
429,C(=NN[*:1])c1ccc(OCCCCCC[*:2])cc1
430,C(=NN[*:1])c1ccc(OCCCCCCC[*:2])cc1
431,C(=NN[*:1])c1ccc(OCCOC[*:2])cc1
432,C(=NN[*:1])c1ccc(OCCOCCOC[*:2])cc1
433,C(=NN[*:1])c1ccc(OCCOCCOCCOC[*:2])cc1
434,C(=NN[*:1])c1ccc(OCCOCCOCCOCCOC[*:2])cc1
435,C(=NN[*:1])c1ccc(OCCOCCOCCOCCOCCOC[*:2])cc1
436,C(=NN[*:1])c1ccc(OCCOCCOCCOCCOCCOCCOC[*:2])cc1
693,CC(N[*:1])c1ccc(OCCOCC[*:2])cc1
738,O=C(c1ccc(N=Nc2ccc(OCC[*:1])cc2)cc1)[*:2]
739,O=C(c1ccc(N=Nc2ccc(OCCC[*:1])cc2)cc1)[*:2]
740,O=C(c1ccc(N=Nc2ccc(OCCCC[*:1])cc2)cc1)[*:2]
741,O=C(c1ccc(N=Nc2ccc(OCCCCC[*:1])cc2)cc1)[*:2]
742,O=C(c1ccc(N=Nc2ccc(OCCCCCC[*:1])cc2)cc1)[*:2]
743,O=C(c1cc(F)c(N=Nc2c(F)cc([*:2])cc2F)c(F)c1)[*:1]
744,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCN[*:1]
745,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCCN[*:1]
746,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCCCN[*:1]
747,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCCCCN[*:1]
748,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCCCCCN[*:1]
749,O=C(COc1ccc(N=N[*:2])cc1)NCCN[*:1]
750,O=C(COc1ccc(N=N[*:2])cc1)NCCCCN[*:1]
751,O=C(COc1ccc(N=N[*:2])cc1)NCCCCCCN[*:1]
752,O=C(CO[*:2])Nc1ccc(N=Nc2ccc(N[*:1])cc2)cc1
753,O=C(CO[*:2])Nc1ccc(N=Nc2ccc(CN[*:1])cc2)cc1
754,O=C(CO[*:2])Nc1ccc(N=Nc2ccc(CCN[*:1])cc2)cc1
755,O=C(CO[*:2])Nc1ccc2c(c1)CCc1cc(N[*:1])ccc1N=N2
756,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCCNC(=O)CO[*:1]
757,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCCCNC(=O)CO[*:1]
758,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCCCCNC(=O)CO[*:1]
759,COc1cc(N=N[*:2])cc(OC)c1OCC(=O)NCCCCCCNC(=O)CO[*:1]
760,O=C(COc1ccc(N=N[*:2])cc1)NCCNC(=O)CO[*:1]
761,O=C(CO[*:1])Nc1ccc(N=Nc2ccc(NC(=O)CO[*:2])cc2)cc1
762,C(COCC(COCCOCC[*:2])N[*:1])OCCOC[*:2]
763,C(COCC(COCC[*:2])N[*:1])OCCOC[*:2]
774,C(COC1CC(O[*:1])C1)CN1CCN([*:2])CC1
775,C1CN(CCN2CCN(C[*:2])CC2)CCC1OC1CC(O[*:1])C1
801,CC(C)(C)OC(=O)NC(CCn1cc(CCCC[*:1])nn1)C(=O)NCCCC[*:2]
802,[Cl-].[NH3+]C(CCn1cc(CCCC[*:1])nn1)C(=O)NCCCC[*:2]
874,C(COCC1CNCC(COC[*:2])C1)N[*:1]
1430,O=C(N1CCC(CN2CCC([*:1])C(F)C2)CC1)[*:2]
1437,O=C(C1CC([*:2])C1)N1CCN([*:1])CC1
1471,O=C(C1CCN([*:2])CC1)N1CCC(Oc2ccc([*:1])cc2)C1
1644,C1CC([*:2])CCC1CN1CC2(CCC([*:1])CC2)C1
1645,C1CC([*:2])CCC1CN1CCC2(CCC([*:1])CC2)CC1
1708,C(=C[*:2])[*:1]
1727,O=C(N1CC2CC1CN2C1CN([*:2])C1)[*:1]
1983,O=C(C1CCC([*:2])CC1)[*:1]
1994,O=C(C[*:1])NC1CC(C[*:2])C1
2072,CNC(=O)C(CN[*:1])NC(=O)CO[*:2]
2073,CNC(=O)C(Cc1ccc(CN[*:1])cc1)NC(=O)CO[*:2]
2130,O=C(CO[*:2])NCCOCCOCC(=O)NC(CCCCNC(=O)c1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21)C(=O)NCCOCCOCC(=O)N[*:1]
2181,c1cc([*:1])cc(OC2CC(OC3CCN(CC4CCN([*:2])CC4)CC3)C2)n1
2182,c1cc([*:1])cc(OC2CC(OC3CCN(CC4CCN(c5cc([*:2])on5)CC4)CC3)C2)n1
2299,CC(C[*:1])OC[*:2]
2300,CC(CC[*:1])CC[*:2]
2317,O=C(C[*:1])NN=Cc1ccc(OC[*:2])cc1
2318,O=C(C[*:1])NN=Cc1ccc(OCCC[*:2])cc1
2319,O=C(C[*:1])NN=Cc1ccc(OCCCC[*:2])cc1
2320,O=C(C[*:1])NN=Cc1ccc(OCCCCC[*:2])cc1
2321,O=C(C[*:1])NN=Cc1ccc(OCCCCCC[*:2])cc1
2322,O=C(C[*:1])NN=Cc1ccc(OCCCCCCC[*:2])cc1
2323,O=C(C[*:1])NN=Cc1ccc(OCCOC[*:2])cc1
2324,O=C(C[*:1])NN=Cc1ccc(OCCOCCOC[*:2])cc1
2325,O=C(C[*:1])NN=Cc1ccc(OCCOCCOCCOC[*:2])cc1
2326,O=C(C[*:1])NN=Cc1ccc(OCCOCCOCCOCCOC[*:2])cc1
2327,O=C(C[*:1])NN=Cc1ccc(OCCOCCOCCOCCOCCOC[*:2])cc1
2328,O=C(C[*:1])NN=Cc1ccc(OCCOCCOCCOCCOCCOCCOC[*:2])cc1
2329,O=C(COCCOc1ccc(C=NNC(=O)C[*:1])cc1)NCC#C[*:2]
2330,O=C(COCCOCCOc1ccc(C=NNC(=O)C[*:1])cc1)NCC#C[*:2]
2331,O=C(COCCOCCOCCOc1ccc(C=NNC(=O)C[*:1])cc1)NCC#C[*:2]
2332,O=C(COCCOCCOCCOCCOc1ccc(C=NNC(=O)C[*:1])cc1)NCC#C[*:2]
2333,O=C(COCCOCCOCCOCCOCCOc1ccc(C=NNC(=O)C[*:1])cc1)NCC#C[*:2]
2334,O=C(COCCOCCOCCOCCOCCOCCOc1ccc(C=NNC(=O)C[*:1])cc1)NCC#C[*:2]
2335,O=C(COc1ccc(C=NNC(=O)C[*:1])cc1)NCC#C[*:2]
2336,O=C(COc1ccc(C=NNC(=O)C[*:1])cc1)NCCCC#C[*:2]
2337,O=C(COc1ccc(C=NNC(=O)C[*:1])cc1)NCCCCC#C[*:2]
2338,O=C(COc1ccc(C=NNC(=O)C[*:1])cc1)NCCCCCC#C[*:2]
2339,O=C(COc1ccc(C=NNC(=O)C[*:1])cc1)NCCCCCCC#C[*:2]
2340,O=C(COc1ccc(C=NNC(=O)C[*:1])cc1)NCCCCCCCC#C[*:2]
2350,Cc1nn(CC(=O)NCCO[*:2])c(C)c1N=Nc1ccc(CN[*:1])cc1
2351,Cc1nn(CC(=O)[*:1])c(C)c1N=Nc1ccc(CNC(=O)CCC(=O)N[*:2])cc1
2364,C1CC(C[*:2])CCC1C[*:1]
2368,C1CC(C[*:2])CCC1CO[*:1]
2391,O=C(CC=NOCC(=O)NCCOCCOC[*:1])NCCOC[*:2]
2392,C(CN[*:1])=NOC[*:2]
2488,O=C(C=CC(=O)[*:1])NCC#CCN1CCN(CC#C[*:2])CC1
2489,O=C(C=CC(=O)[*:1])N1CCN(CC#C[*:2])CC1
2492,O=C(NCC#CCN1CCN(CC#C[*:2])CC1)C1CCCCC1C(=O)[*:1]
2493,O=C(C1CCCCC1C(=O)[*:1])N1CCN(CC#C[*:2])CC1
2494,O=C(NCC#CCN1CCN(CC#C[*:2])CC1)C1CCC(C(=O)[*:1])CC1
2495,O=C(C1CCC(C(=O)[*:1])CC1)N1CCN(CC#C[*:2])CC1
2548,O=C(C=CC(=O)N[*:1])NCC[*:2]
2549,O=C(C=CC(=O)N[*:1])NCCC[*:2]
2550,O=C(C=CC(=O)N[*:1])NCCCC[*:2]
2551,O=C(C=CC(=O)N[*:1])NCCCCC[*:2]
2552,O=C(C=CC(=O)N[*:1])NCCCCCC[*:2]
2553,O=C(C=CC(=O)N[*:1])NCCOCCOCC[*:2]
2694,CC1CN(CCOc2cc([*:2])on2)CCN1CCOc1cc([*:1])ccn1
2695,CC1CN(CCOc2cc([*:1])ccn2)CCN1CCOc1cc([*:2])on1
2696,c1cc([*:1])cc(OC2CC(OC3CCN(CCOc4cc([*:2])on4)CC3)C2)n1
2697,c1cc([*:1])cc(OC2CC(OC3CCN(CCN4CCN(c5cc([*:2])on5)CC4)CC3)C2)n1
2698,c1cc([*:1])cc(OC2CC(CN3CCC(CN4CCN(c5cc([*:2])on5)CC4)CC3)C2)n1
2699,c1cc([*:1])cc(OC2CC(OC3CCN(c4cc([*:2])on4)CC3)C2)n1
2700,c1cc([*:1])cc(OC2CC(CN3CCN(c4cc([*:2])on4)CC3)C2)n1
2702,C(#Cc1ccc(OC2CC(Oc3cc([*:1])ccn3)C2)cn1)COc1cc([*:2])on1
2716,C1CC([*:2])CCC1C[*:1]
2749,O=C(CN1CCN([*:2])CC1)NCCC(=O)[*:1]
2750,O=C(CCCCN1CCN([*:2])CC1)[*:1]
2751,O=C(CC(=O)[*:2])[*:1]
2752,O=C(CCC(=O)[*:2])[*:1]
2753,O=C(CCCCC(=O)[*:2])[*:1]
2754,O=C(CCCCCCC(=O)[*:2])[*:1]
2755,O=C(CCCCC[*:1])[*:2]
2756,O=C(CCCCCCC[*:1])[*:2]
2757,O=C(CCOCCC(=O)[*:2])[*:1]
2758,O=C(COCCCOCC(=O)[*:2])[*:1]
2759,O=C(COCCOCC[*:1])[*:2]
2760,O=C(CCCCCCCC[*:1])[*:2]
2761,O=C(COCCOC[*:1])[*:2]
2762,O=C(COCCOCCOC[*:1])[*:2]
