ID,SMILES
3236,O=C(N1CCC(C[*:1])CC1)N1CCC2(CC1)CCN([*:1])CC2
3237,O=C(c1ccc(N2CCN([*:1])CC2)cc1)N1CCC(C[*:1])CC1
3238,O=S(=O)(N1CCN(CCOCCOCCOCCOCCC[*:1])CC1)[*:1]
3239,C(COCCOCCN1CCN(C[*:1])CC1)C[*:1]
3240,C(COCCC[*:1])CN1CCN(C[*:1])CC1
3241,O=C(CCC1CCN(C(=O)CCCCCCC[*:1])CC1)N[*:1]
3242,O=C(CCCCCCC[*:1])N1CCN([*:1])CC1
3243,O=C(CCCCCCC[*:1])NCC1CCN(C(=O)[*:1])CC1
3244,O=C(CCCCCCC[*:1])N1CCC2(CC1)CCN(C(=O)[*:1])CC2
3245,O=C(CCC1CCN(C(=O)C[*:1])CC1)N1CCC2(CC1)CCN(C(=O)[*:1])CC2
3246,O=C(COCCOCC[*:1])N1CCC2(CC1)CCN(C(=O)[*:1])CC2
3247,C(CN1CCN(CC[*:1])CC1)C[*:1]
3248,C(CC1CCN(CC[*:1])CC1)C[*:1]
3249,C(CCN1CCC([*:1])CC1)CC[*:1]
3250,C1CC2(CCC1[*:1])CN(C[C@H]1CC[C@H]([*:1])CC1)C2
3250,C1CC([*:1])CCC1CN1CC2(CCC([*:1])CC2)C1
3251,C1CC2(CCC1[*:1])CCN(C[C@H]1CC[C@H]([*:1])CC1)CC2
3251,C1CC([*:1])CCC1CN1CCC2(CCC([*:1])CC2)CC1
3252,C1CC([*:1])CCC1N1CC2(CCC([*:1])CC2)C1
3253,C1CC([*:1])CCC1N1CCC2(CCC([*:1])CC2)CC1
3254,O=C(COCCN1CCN(CC(=O)[*:1])CC1)N[*:1]
3255,O=C(COCCOCCN1CCN(CC(=O)[*:1])CC1)N[*:1]
3256,O=C(COCCN1CCN(CCCC(=O)[*:1])CC1)N[*:1]
3257,O=C(COCCOCCN1CCN(CCCC(=O)[*:1])CC1)N[*:1]
3258,O=C(CCC(=O)N1CCN(CCCC(=O)[*:1])CC1)N[*:1]
3259,O=C(CCC(=O)N1CCN(CC(=O)[*:1])CC1)N[*:1]
3260,O=C(CCCC(=O)N1CCN(CC(=O)[*:1])CC1)N[*:1]
3261,O=C(CN1CCN(CC#C[*:1])CC1)[*:1]
3262,O=C(CN1CCC(CN2CCN(CC#C[*:1])CC2)CC1)[*:1]
3263,O=C(CN1CCC(N2CCN(CC#C[*:1])CC2)CC1)[*:1]
3264,O=C(c1ccc(N2CCN(CC#C[*:1])CC2)nc1)[*:1]
3265,C(#CC1CCN([*:1])CC1)c1ccc(C[*:1])cn1
3266,O=C(c1ccc(N2CCN([*:1])CC2)nc1)[*:1]
3267,O=C(CN1CCN(CC2CCN([*:1])CC2)CC1)[*:1]
3268,O=C(CN1CCN(CC2CN([*:1])C2)CC1)[*:1]
3269,C(C1CN([*:1])C1)N1CC(C[*:1])C1
3270,C1C(C[*:1])CN1[*:1]
3271,c1cc([*:1])nc([*:1])c1
3272,c1cc([*:1])cc([*:1])c1
3273,O=C(C[*:1])N1CCN(CCN[*:1])CC1
3274,O=C(C[*:1])N1CCN([*:1])CC1
3275,C(=C\[*:1])\[*:1]
3275,C(=C[*:1])[*:1]
3276,C(COCC[*:1])COCC[*:1]
3277,C(COCCCOCC[*:1])COCC[*:1]
3278,O=C(N1CCC(N2CCN([*:1])CC2)CC1)[*:1]
3279,O=C(N1CCCN(C2CCN([*:1])CC2)CC1)[*:1]
3280,O=C(N1CCCN(C2CCN([*:1])CC2)CCC1)[*:1]
3281,O=C(N1CC2CC(C1)CN(C1CCN([*:1])CC1)C2)[*:1]
3282,O=C(N1CC2(C1)CN(C1CCN([*:1])CC1)C2)[*:1]
3283,O=C(N1CCC2(C1)CN(C1CCN([*:1])CC1)C2)[*:1]
3284,O=C(N1CCCN(C2CN([*:1])C2)CC1)[*:1]
3285,O=C(N1CC2(C1)CN(C1CN([*:1])C1)C2)[*:1]
3286,O=C(N1CCC(CN2CCN([*:1])CC2)CC1)[*:1]
3287,O=C(N1CC2(C1)CN([*:1])C2)[*:1]
3288,O=C(N1C[C@@H]2C[C@H]1CN2C1CN([*:1])C1)[*:1]
3288,O=C(N1CC2CC1CN2C1CN([*:1])C1)[*:1]
3289,O=C(N1C[C@H]2C[C@@H]1CN2C1CN([*:1])C1)[*:1]
3289,O=C(N1CC2CC1CN2C1CN([*:1])C1)[*:1]
3290,O=C(N1CCC(C2CN([*:1])C2)CC1)[*:1]
3291,N#CC1(N2CCN(C(=O)[*:1])CC2)CN([*:1])C1
3292,O=C(N1CC(N2CCN([*:1])CC2)C1)[*:1]
3293,O=C(CO[*:1])N1CCN([*:1])CC1
3294,C(CN[*:1])N[*:1]
3295,C(CCN[*:1])CN[*:1]
3296,C(CCCN[*:1])CCN[*:1]
3297,C(CCCCN[*:1])CCCN[*:1]
3298,C(COCCOCCN[*:1])N[*:1]
3299,C(CN[*:1])CN[*:1]
3300,C1C([*:1])CN1[*:1]
3301,CN1CCN(CCC2([*:1])CN([*:1])C2)CC1
3302,c1cc(C2CCN([*:1])CC2)ccc1C[*:1]
3303,C1C(C[*:1])CC12CN([*:1])C2
3304,O=C(Cc1ccc(N2CCN([*:1])CC2)cc1)[*:1]
3305,O=C(CC1CCN([*:1])CC1)[*:1]
3306,O=C(CC1CN([*:1])C1)[*:1]
3307,O=C(CC1CC2(C1)CN([*:1])C2)[*:1]
3308,O=C(c1ccc(C2CCN([*:1])CC2)cc1)[*:1]
3309,O=C(C1CC2(C1)CN([*:1])C2)[*:1]
3310,O=C(C[*:1])NCCNC(=O)C[*:1]
3311,O=C(C[*:1])NCCCNC(=O)C[*:1]
3312,O=C(C[*:1])NCCCCNC(=O)C[*:1]
3313,O=C(C[*:1])NCCCCCCNC(=O)C[*:1]
3314,O=C(C[*:1])NCCCCCCCCNC(=O)C[*:1]
3315,O=C(C[*:1])NCCCCCCCCCCNC(=O)C[*:1]
3316,C1CN([*:1])CCC1N[*:1]
3317,C1CN([*:1])CCC1C1CN([*:1])C1
3318,C1CN([*:1])CCC1C1CCN([*:1])CC1
3319,C1CC2(CCN1[*:1])CC(N[*:1])C2
3320,C1CC2(CCC1N[*:1])CCN([*:1])CC2
3321,C1CC2(CCC1N[*:1])CN([*:1])C2
3322,C1C(N[*:1])CC12CN([*:1])C2
3323,C(CCCN1CCN(CCC[*:1])CC1)CCO[*:1]
3324,C(CN1CCN(CCOCCOCCO[*:1])CC1)C[*:1]
3325,O=C(CCOCCN[*:1])N1CCN(CC(=O)[*:1])CC1
3326,O=C(CCOCCOCCN[*:1])N1CCN(CC(=O)[*:1])CC1
3327,O=C(CCOCCOCCOCCN[*:1])N1CCN(CC(=O)[*:1])CC1
3328,O=C(CCOCCOCCOCCOCCN[*:1])N1CCN(CC(=O)[*:1])CC1
3329,O=C(CCCC[*:1])N1CCN(CC(=O)[*:1])CC1
3330,O=C(C[*:1])NCCOCCOCCNC(=O)C1CCN([*:1])CC1
3331,O=C([*:1])[*:1]
3332,O=C(CC(=O)[*:1])N1CCN(C[*:1])CC1
3333,O=C(CCC[*:1])N1CCC(C(=O)[*:1])CC1
3334,O=C(c1cn(C[*:1])nn1)N1CCC(C(=O)[*:1])CC1
3335,O=C(OCCOCCOCCOCCOC(=O)[*:1])[*:1]
3336,O=C(CO[*:1])NCCNC(=O)CO[*:1]
3337,O=C(CO[*:1])NCCCCNC(=O)CO[*:1]
3338,O=C(CO[*:1])NCCCCCCNC(=O)CO[*:1]
3339,C1CN([*:1])CCC1N1CCC([*:1])CC1
3340,C1CN(C2CN([*:1])C2)CCC1C[*:1]
3341,C(CN1CCC(C[*:1])CC1)C1CCN([*:1])CC1
3342,O=C(CC1CCN([*:1])CC1)N1CCC(C[*:1])CC1
3343,C1CN([*:1])CCC1CN1CCC([*:1])CC1
3344,C1CC([*:1])CN(CC2CCN([*:1])CC2)C1
3345,C1CN(CC2CCN([*:1])CC2)CCC1CC[*:1]
3346,C1CN([*:1])CCC1CN1CC([*:1])C1
3347,O=C(C1CCN(CC2CCN([*:1])CC2)CC1)[*:1]
3348,O=C(CC1CCN(CC2CCN([*:1])CC2)CC1)[*:1]
3349,O=C(CC1CCN(CC2(F)CCN([*:1])CC2)CC1)[*:1]
3350,O=C(CC1CCN(CCC2CCN([*:1])CC2)CC1)[*:1]
3351,C(CCCN1CCN([*:1])CC1)CCC[*:1]
3352,C(CCCCN1CCN([*:1])CC1)CCCC[*:1]
3353,C(CCCCCN1CCN([*:1])CC1)CCCCC[*:1]
3354,C(CCCCCC[*:1])CCCCCN1CCN([*:1])CC1
3355,C(CCCCCCN1CCN([*:1])CC1)CCCCCC[*:1]
3356,C(CCCCCCC[*:1])CCCCCCN1CCN([*:1])CC1
3357,C(CCCCN1CCN(C2CCN([*:1])CC2)CC1)CCCC[*:1]
3358,C(CN1CCN(CC2CCN([*:1])CC2)CC1)C[*:1]
3359,C(CCN1CCN(CC2CCN([*:1])CC2)CC1)CC[*:1]
3360,C(CCCC[*:1])CCCN1CCN(CC2CCN([*:1])CC2)CC1
3361,O=C(CO[*:1])N1CCN(CCCCCCC[*:1])CC1
3362,O=C(CO[*:1])N1CCN(CCCCCCCC[*:1])CC1
3363,O=C(CO[*:1])N1CCN(CCCCCCCCC[*:1])CC1
3364,O=C(CO[*:1])N1CCN(CCCCCCCCCC[*:1])CC1
3365,O=C(CO[*:1])N1CCN(CCCCCCCCCCC[*:1])CC1
3366,O=C(CO[*:1])N1CCN(CCCCCCCCCCCC[*:1])CC1
3367,O=C(CO[*:1])N1CCN(CCCCCCCCCCCCC[*:1])CC1
3368,O=C(CO[*:1])N1CCN(CCCCCCCCCCCCCC[*:1])CC1
3369,O=C(CO[*:1])N1CCC(CN2CCN(CC[*:1])CC2)CC1
3370,O=C(CO[*:1])N1CCC(CN2CCN(CCC[*:1])CC2)CC1
3371,O=C(CO[*:1])N1CCC(CN2CCN(CCCC[*:1])CC2)CC1
3372,O=C(CO[*:1])N1CCC(CN2CCN(CCCCC[*:1])CC2)CC1
3373,O=C(CO[*:1])N1CCC(CN2CCN(CCCCCC[*:1])CC2)CC1
3374,O=C(CO[*:1])N1CCC(CN2CCC(CN3CCN([*:1])CC3)CC2)CC1
3375,O=C(CO[*:1])N1CCC(CN2CCC(CN3CCC(N[*:1])CC3)CC2)CC1
3376,C(#C[*:1])CCCCCN1CCC([*:1])CC1
3377,C(#C[*:1])CCCN1CCC([*:1])CC1
3378,C(#C[*:1])CN1CCC([*:1])CC1
3379,C1CN(CC2CN([*:1])C2)CCC1[*:1]
3380,C(CCCOCCCCCC[*:1])CCOCCCCCC[*:1]
3381,c1cc([*:1])ccc1CN[*:1]
3382,C(CN1CCN(CC[*:1])CC1)C1CCN([*:1])CC1
3383,C(CN1CCN(C[*:1])CC1)C1CN([*:1])C1
3384,O=C(NCCC[*:1])C(c1ccc(C[*:1])cc1)N1CCOCC1
3385,O=C(NCCCCCCCCN[*:1])C(c1ccc(C[*:1])cc1)N1CCOCC1
3386,O=C(NCCOCCN[*:1])C(c1ccc(C[*:1])cc1)N1CCOCC1
3387,O=C(NCCOCCOCCN[*:1])C(c1ccc(C[*:1])cc1)N1CCOCC1
3388,O=C(NCCOCCOCCOCCN[*:1])C(c1ccc(C[*:1])cc1)N1CCOCC1
3389,O=C(CCCCCC[*:1])N1CCC2(CC1)CCN([*:1])C2=O
3390,O=C(CCCCC[*:1])N1CCC2(CC1)CCN([*:1])C2=O
3391,O=C(CCOCC[*:1])N1CCC2(CC1)CCN([*:1])C2=O
3392,O=C([C@H]1CC[C@H]([*:1])CC1)[*:1]
3392,O=C(C1CCC([*:1])CC1)[*:1]
3393,O=C(C1CN(CC[*:1])C1)[*:1]
3394,O=C(C1CCN(CC[*:1])CC1)[*:1]
3395,O=C(NC1CC([*:1])C1)[*:1]
3396,C1C(NC[*:1])CC1[*:1]
3397,O=C(N1CCC([*:1])CC1)[*:1]
3398,O=S(=O)(N1CCC([*:1])CC1)[*:1]
3399,C1CN(C[*:1])CCC1[*:1]
3400,O=C(N1CCC(F)([*:1])CC1)[*:1]
3401,O=C(C[*:1])N[C@H]1C[C@@H](C[*:1])C1
3401,O=C(C[*:1])NC1CC(C[*:1])C1
3402,O=C(N[C@H]1C[C@H]([*:1])C1)[*:1]
3402,O=C(NC1CC([*:1])C1)[*:1]
3403,O=C(CC[*:1])NCc1ccc(C2=NNC=C3C4CC(CC4C(=O)NCCCC(=O)[*:1])C32)cc1
3404,O=C(CC[*:1])NCc1ccc(C2=NNC=C3C4CC(C(=O)NCCCC(=O)[*:1])C(C4)C32)cc1
3405,O=C(CCC[*:1])N1CCN([*:1])CC1
3406,O=C(C[*:1])N1CCN(CC[*:1])CC1
3407,O=C(CO[*:1])NCCC1CCN([*:1])CC1
3408,C(#C[*:1])C1CCN([*:1])CC1
3409,C(#C[*:1])CCC1CN([*:1])C1
3410,C(#C[*:1])CC1CN([*:1])C1
3411,O=C(C1CN(CCCCCCCO[*:1])C1)[*:1]
3412,O=C(CCCCC[*:1])N1CC([*:1])C1
3413,O=C(CCCCCCC[*:1])N1CC([*:1])C1
3414,C(CCCC[*:1])CCCN1CC([*:1])C1
3415,C(COCC[*:1])OCCN1CC([*:1])C1
3416,O=C(CCCCN1CC(CN[*:1])C1)[*:1]
3417,O=C(CCCCCN1CC(CN[*:1])C1)[*:1]
3418,O=C(CCCCCCCN1CC(CN[*:1])C1)[*:1]
3419,O=C(CCCCCCN1CC(CN[*:1])C1)[*:1]
3420,C(COCC[*:1])OCCN1CC(C[*:1])C1
3421,O=C(CCCC[*:1])N1CC(C[*:1])C1
3422,O=C(CCCCC[*:1])N1CC(C[*:1])C1
3423,O=C(CCCCCC[*:1])N1CC(C[*:1])C1
3424,O=C(CCCCCCC[*:1])N1CC(C[*:1])C1
3425,C(CCC[*:1])CCN1CC(C[*:1])C1
3426,C(CCCN1CC(C[*:1])C1)CCC[*:1]
3427,C(CCCC[*:1])CCCN1CC(C[*:1])C1
3428,CNC(=O)[C@@H](Cc1ccc(CN[*:1])cc1)NC(=O)CO[*:1]
3428,CNC(=O)C(Cc1ccc(CN[*:1])cc1)NC(=O)CO[*:1]
3429,O=C(NCCCCCNC(=O)[*:1])c1ccc([*:1])cc1
3430,O=C(CCCCN[*:1])NCc1ccc(CN[*:1])cc1
3431,O=C(NCCCCN[*:1])c1ccc(N[*:1])cc1
3432,O=C(NCCCN[*:1])c1ccc(CO[*:1])cc1
3433,O=C(NCCCCN[*:1])c1ccc(CO[*:1])cc1
3434,O=C(NCCCCCN[*:1])c1ccc(CO[*:1])cc1
3435,O=C(NCCN[*:1])c1ccc(CO[*:1])cc1
3436,O=C(C[*:1])N1CCC(CN2CCN([*:1])CC2)CC1
3437,O=C(CCOCCOCCOCCOCC[*:1])N1CCC(C[*:1])CC1
3438,O=C(CCOCCOCC[*:1])N1CCC(C[*:1])CC1
3439,O=C(CCOCC[*:1])N1CCC(C[*:1])CC1
3440,O=C(CC[*:1])N1CCC(C[*:1])CC1
3441,O=C(CCOCCOCCOCCOCCOCC[*:1])N1CCC(C[*:1])CC1
3442,O=C(COCCOCCOCCO[*:1])N1CCC(C[*:1])CC1
3443,O=C(CCC(=O)[*:1])N1CC(CN[*:1])C1
3444,O=C(CC(=O)[*:1])N1CC(C[*:1])C1
3445,O=C(CCC(=O)[*:1])N1CC(CN2CC(C[*:1])C2)C1
3446,O=C(CCC(=O)[*:1])N1CCC(C[*:1])CC1
3447,O=C(CO[*:1])NCCOCCOCC(=O)N[C@@H](CCCCNC(=O)c1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21)C(=O)NCCOCCOCC(=O)N[*:1]
3447,O=C(CO[*:1])NCCOCCOCC(=O)NC(CCCCNC(=O)c1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21)C(=O)NCCOCCOCC(=O)N[*:1]
3448,O=C(CC[*:1])N1CCC(O)([*:1])CC1
3449,O=C(CCOCCO[*:1])N1CCC(O[*:1])CC1
3450,O=C(CCOCC[*:1])N1CCC(O[*:1])CC1
3451,O=C(CO[*:1])NCCOCCC(=O)N1CCC(O[*:1])CC1
3452,O=C(CCOCCOCC[*:1])N1CCC(O[*:1])CC1
3453,O=C(CCOCCOCCO[*:1])N1CCC(O[*:1])CC1
3454,O=C(CO[*:1])NCCOCCOCCC(=O)N1CCC(O[*:1])CC1
3455,O=C(CCOCC[*:1])N1CC(O[*:1])C1
3456,O=C(CO[*:1])NCCOCCC(=O)N1CC(O[*:1])C1
3457,O=C(CCOCCOCC[*:1])N1CC(O[*:1])C1
3458,O=C(CCOCCOCCO[*:1])N1CC(O[*:1])C1
3459,O=C(CO[*:1])NCCOCCOCCC(=O)N1CC(O[*:1])C1
3460,C(CCCCCO[*:1])CCCCO[*:1]
3461,O=C(CO[*:1])NCCOCCOCCCN1CC(O[*:1])C1
3462,O=C(CCOCCO[*:1])N1CC(O[*:1])C1
3463,O=C(CO[*:1])NCCOCCCN1CCC(O[*:1])CC1
3464,O=C(CO[*:1])NCCOCCOCCCN1CCC(O[*:1])CC1
3465,C(COCCO[*:1])CN1CCC(O[*:1])CC1
3466,C(COCC[*:1])CN1CCC(O[*:1])CC1
3467,C(COCCOCCO[*:1])CN1CCC(O[*:1])CC1
3468,C(COCCOCC[*:1])CN1CCC(O[*:1])CC1
3469,O=C(NCCCCC[*:1])C1CCN([*:1])CC1
3470,O=C(NCCCCC[*:1])C1CN([*:1])C1
3471,O=C(NCCC[*:1])C1CCN([*:1])CC1
3472,O=C(NCCOCC[*:1])C1CCN([*:1])CC1
3473,O=C(NCCCCCCCC[*:1])C1CCN([*:1])CC1
3474,O=C(NCCCCCCCC[*:1])C1CN([*:1])C1
3475,c1cc([*:1])cc(O[C@H]2C[C@H](OC3CCN(CC4CCN([*:1])CC4)CC3)C2)n1
3475,c1cc([*:1])cc(OC2CC(OC3CCN(CC4CCN([*:1])CC4)CC3)C2)n1
3476,c1cc([*:1])cc(O[C@H]2C[C@H](OC3CCN(CC4CCN(c5cc([*:1])on5)CC4)CC3)C2)n1
3476,c1cc([*:1])cc(OC2CC(OC3CCN(CC4CCN(c5cc([*:1])on5)CC4)CC3)C2)n1
3477,O=C(CCCCCNC(=O)c1cnc([*:1])nc1)N[*:1]
3478,O=C(CCCCCCNC(=O)c1cnc([*:1])nc1)N[*:1]
3479,O=C(CCCCCCCCCCNC(=O)c1cnc([*:1])nc1)N[*:1]
3480,O=C(CCCCCCCCCCCNC(=O)c1cnc([*:1])nc1)N[*:1]
3481,O=C(N1CCN(C[*:1])CC1)[*:1]
3482,O=C(CN1CCN([*:1])CC1)NCCCO[*:1]
3483,O=C(CN1CCN([*:1])CC1)NCCCCO[*:1]
3484,O=C(CN1CCN([*:1])CC1)NCCCCCO[*:1]
3485,O=C(CN1CCN([*:1])CC1)NCCOCCO[*:1]
3486,O=C(CN1CCN([*:1])CC1)NCCOCCOCCO[*:1]
3487,O=C(CN1CCN([*:1])CC1)NC[*:1]
3488,O=C(CN1CCN([*:1])CC1)NCCC[*:1]
3489,O=C(CC[*:1])N1CCN([*:1])CC1
3490,O=C(CCCC[*:1])N1CCN([*:1])CC1
3491,O=C(CCCCCC[*:1])N1CCN([*:1])CC1
3492,O=C(CCOCC[*:1])N1CCN([*:1])CC1
3493,O=C(CCOCCOCC[*:1])N1CCN([*:1])CC1
3494,O=C(CN[*:1])N1CCN([*:1])CC1
3495,O=C(CCCN[*:1])N1CCN([*:1])CC1
3496,O=C(CCCCCN[*:1])N1CCN([*:1])CC1
3497,O=C(CCCCCCN[*:1])N1CCN([*:1])CC1
3498,C(#C[*:1])CCCCCN1CCN([*:1])CC1
3499,C(#C[*:1])CCCCCCN1CCN([*:1])CC1
3500,O=C(CCCCCCCC[*:1])N1CCN([*:1])CC1
3501,O=C(CCCCCCCCC[*:1])N1CCN([*:1])CC1
3502,O=C(COCCOCCOC[*:1])N1CCN([*:1])CC1
3503,O=C(CCOCCOCCOCC[*:1])N1CCN([*:1])CC1
3504,O=C(CCOCCOCCOCCOCCOCC[*:1])N1CCN([*:1])CC1
3505,O=C(C[*:1])N1CCN([*:1])CC1
3506,O=C(CCCCC[*:1])N1CCN([*:1])CC1
3507,O=C(CCOCCOCCOCCOCC[*:1])N1CCN([*:1])CC1
3508,O=C(CCCS[*:1])N1CCN([*:1])CC1
3509,O=C(CCCC#C[*:1])N1CCN([*:1])CC1
3510,O=C(COCCS[*:1])N1CCN([*:1])CC1
3511,C(CS[*:1])CN1CCN([*:1])CC1
3512,C(CCN1CCN([*:1])CC1)CS[*:1]
3513,C(CCCN1CCN([*:1])CC1)CCS[*:1]
3514,C(CCN1CCN([*:1])CC1)CO[*:1]
3515,C(#C[*:1])CCCCN1CCN([*:1])CC1
3516,C(CCS[*:1])CNC1CCN([*:1])CC1
3517,C(CCNC1CCN([*:1])CC1)CCS[*:1]
3518,C(CCCS[*:1])CCNC1CCN([*:1])CC1
3519,C(CCN1CCN(C2CCN([*:1])CC2)CC1)CS[*:1]
3520,C(CS[*:1])CN1CCN(C2CCN([*:1])CC2)CC1
3521,C(CCS[*:1])CCN1CCN(C2CCN([*:1])CC2)CC1
3522,C(CCCN1CCN(C2CCN([*:1])CC2)CC1)CCS[*:1]
3523,C(CCCS[*:1])CCCN1CCN(C2CCN([*:1])CC2)CC1
3524,C(CCCN1CCN(C2CCN([*:1])CC2)CC1)CCO[*:1]
3525,C(#C[*:1])CCCCCCN1CCN(C2CCN([*:1])CC2)CC1
3526,O=C(CCN1CCN([*:1])CC1)[*:1]
3527,O=C(CCCN1CCN([*:1])CC1)[*:1]
3528,O=C(CCCCN1CCN([*:1])CC1)[*:1]
3529,O=C(CCCCCN1CCN([*:1])CC1)[*:1]
3530,O=C(CC[*:1])Nc1ccc([*:1])cc1
3531,O=C(CCCC[*:1])Nc1ccc([*:1])cc1
3532,O=C(CCCCC[*:1])Nc1ccc([*:1])cc1
3533,O=C(CCCCCC[*:1])Nc1ccc([*:1])cc1
3534,O=C(CCCCCCC[*:1])Nc1ccc([*:1])cc1
3535,O=C(CCCCCCCC[*:1])Nc1ccc([*:1])cc1
3536,O=C(CCCCCCCCC[*:1])Nc1ccc([*:1])cc1
3537,O=C(CCCCCCCCCC[*:1])Nc1ccc([*:1])cc1
3538,O=C(CCCCC(=O)N1CCN(CCC[*:1])CC1)Nc1ccc([*:1])cc1
3539,O=C(CCCCC(=O)N1CCN(CCCC[*:1])CC1)Nc1ccc([*:1])cc1
3540,O=C(CCCCC(=O)N1CCN(CCCCC[*:1])CC1)Nc1ccc([*:1])cc1
3541,O=C(CCCCC(=O)N1CCN(CCCCCC[*:1])CC1)Nc1ccc([*:1])cc1
3542,O=C(CCCCC(=O)N1CCN(CCCCCCC[*:1])CC1)Nc1ccc([*:1])cc1
3543,c1cc([*:1])ccc1N1CCN(CCCC[*:1])CC1
3544,c1cc([*:1])ccc1N1CCN(CCCCC[*:1])CC1
3545,c1cc([*:1])ccc1N1CCN(CCCCCC[*:1])CC1
3546,c1cc([*:1])ccc1N1CCN(CCCCCCC[*:1])CC1
3547,O=C(CCCC[*:1])N1CCN(c2ccc([*:1])cc2)CC1
3548,O=C(CCCCCC[*:1])N1CCN(c2ccc([*:1])cc2)CC1
3549,O=C(CCCCCCCC[*:1])N1CCN(c2ccc([*:1])cc2)CC1
3550,O=C(CCCCCCCCCC[*:1])N1CCN(c2ccc([*:1])cc2)CC1
3551,CC(CC[*:1])CC[*:1]
3552,O=C(CCCCNC(=O)C[*:1])NCc1ccc(C[*:1])cc1
3553,O=C(C[*:1])N/N=C\c1ccc(OC[*:1])cc1
3553,O=C(C[*:1])NN=Cc1ccc(OC[*:1])cc1
3554,O=C(C[*:1])N/N=C\c1ccc(OCCC[*:1])cc1
3554,O=C(C[*:1])NN=Cc1ccc(OCCC[*:1])cc1
3555,O=C(C[*:1])N/N=C\c1ccc(OCCCC[*:1])cc1
3555,O=C(C[*:1])NN=Cc1ccc(OCCCC[*:1])cc1
3556,O=C(C[*:1])N/N=C\c1ccc(OCCCCC[*:1])cc1
3556,O=C(C[*:1])NN=Cc1ccc(OCCCCC[*:1])cc1
3557,O=C(C[*:1])N/N=C\c1ccc(OCCCCCC[*:1])cc1
3557,O=C(C[*:1])NN=Cc1ccc(OCCCCCC[*:1])cc1
3558,O=C(C[*:1])N/N=C\c1ccc(OCCCCCCC[*:1])cc1
3558,O=C(C[*:1])NN=Cc1ccc(OCCCCCCC[*:1])cc1
3559,O=C(C[*:1])N/N=C\c1ccc(OCCOC[*:1])cc1
3559,O=C(C[*:1])NN=Cc1ccc(OCCOC[*:1])cc1
3560,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOC[*:1])cc1
3560,O=C(C[*:1])NN=Cc1ccc(OCCOCCOC[*:1])cc1
3561,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOCCOC[*:1])cc1
3561,O=C(C[*:1])NN=Cc1ccc(OCCOCCOCCOC[*:1])cc1
3562,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOCCOCCOC[*:1])cc1
3562,O=C(C[*:1])NN=Cc1ccc(OCCOCCOCCOCCOC[*:1])cc1
3563,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOCCOCCOCCOC[*:1])cc1
3563,O=C(C[*:1])NN=Cc1ccc(OCCOCCOCCOCCOCCOC[*:1])cc1
3564,O=C(C[*:1])N/N=C\c1ccc(OCCOCCOCCOCCOCCOCCOC[*:1])cc1
3564,O=C(C[*:1])NN=Cc1ccc(OCCOCCOCCOCCOCCOCCOC[*:1])cc1
3565,O=C(COCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:1]
3565,O=C(COCCOc1ccc(C=NNC(=O)C[*:1])cc1)NCC#C[*:1]
3566,O=C(COCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:1]
3566,O=C(COCCOCCOc1ccc(C=NNC(=O)C[*:1])cc1)NCC#C[*:1]
3567,O=C(COCCOCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:1]
3567,O=C(COCCOCCOCCOc1ccc(C=NNC(=O)C[*:1])cc1)NCC#C[*:1]
3568,O=C(COCCOCCOCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:1]
3568,O=C(COCCOCCOCCOCCOc1ccc(C=NNC(=O)C[*:1])cc1)NCC#C[*:1]
3569,O=C(COCCOCCOCCOCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:1]
3569,O=C(COCCOCCOCCOCCOCCOc1ccc(C=NNC(=O)C[*:1])cc1)NCC#C[*:1]
3570,O=C(COCCOCCOCCOCCOCCOCCOc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:1]
3570,O=C(COCCOCCOCCOCCOCCOCCOc1ccc(C=NNC(=O)C[*:1])cc1)NCC#C[*:1]
3571,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCC#C[*:1]
3571,O=C(COc1ccc(C=NNC(=O)C[*:1])cc1)NCC#C[*:1]
3572,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCCCC#C[*:1]
3572,O=C(COc1ccc(C=NNC(=O)C[*:1])cc1)NCCCC#C[*:1]
3573,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCCCCC#C[*:1]
3573,O=C(COc1ccc(C=NNC(=O)C[*:1])cc1)NCCCCC#C[*:1]
3574,O=C(COc1ccc(/C=N/NC(=O)C[*:1])cc1)NCCCCCC#C[*:1]
3574,O=C(COc1ccc(C=NNC(=O)C[*:1])cc1)NCCCCCC#C[*:1]
