SMILES,ID
C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](CNCCC(=O)NCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c4ccc(Cl)cc4)CC3)c21,2937
C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](CNCCC(=O)NCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c4ccc(Cl)cc4)CC3)c21,2938
C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](CNCCC(=O)NCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c4ccc(Cl)cc4)CC3)c21,2939
C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](CNCCC(=O)NCCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c4ccc(Cl)cc4)CC3)c21,2940
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2946
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCOCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2948
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCOCCOCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2950
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2954
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2955
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2956
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2957
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2958
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2959
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2960
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCCCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2961
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCCCCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2962
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCCCCCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2963
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c21,2969
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c21,2970
Cn1cc(-c2ccccc2Oc2ccccc2)c2cc(C(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)[nH]c2c1=O,3014
Cn1cc(-c2ccccc2Oc2ccccc2)c2cc(C(=O)NCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)[nH]c2c1=O,3015
Cn1cc(-c2ccccc2Oc2ccccc2)c2cc(C(=O)NCCCCC(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)[nH]c2c1=O,3016
Cn1cc(-c2ccccc2Oc2ccccc2)c2cc(C(=O)NCCCCCC(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)[nH]c2c1=O,3017
O=C1CCC(N2C(=O)c3cccc(NCCCCNC(=O)/C(Cc4ccccc4[N+](=O)[O-])=N/Nc4nc(-c5ccc(-c6ccccc6)cc5)cs4)c3C2=O)C(=O)N1,3031
C/C(=N\Nc1nc(-c2ccc(Cl)c(Cl)c2)c(CC(=O)NCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)s1)C(=O)OCOC(=O)C(C)(C)C,3034
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCn4cc(CO[C@H]5CC[C@H](NC(=O)c6n[nH]cc6NC(=O)c6c(F)cccc6F)CC5)nn4)c3C2=O)C(=O)N1,3051
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCn2cc(CO[C@H]3CC[C@H](NC(=O)c4n[nH]cc4NC(=O)c4c(F)cccc4F)CC3)nn2)C(C)(C)C)cc1,3052
CC[C@@H]1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C(=O)COc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3OC)nc2N1CC1CCCCC1,3061
CC[C@@H]1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C(=O)CCCOc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3OC)nc2N1CC1CCCCC1,3062
CC[C@@H]1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C(=O)CCCCOc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3OC)nc2N1CC1CCCCC1,3063
CC[C@@H]1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C(=O)CCCCCOc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3OC)nc2N1CC1CCCCC1,3064
CC[C@@H]1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C(=O)CCCCCCOc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3OC)nc2N1CC1CCCCC1,3065
CC[C@@H]1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C(=O)CNc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)CC4)cc3OC)nc2N1CC1CCCCC1,3066
CC[C@@H]1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C(=O)CCCCNc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)CC4)cc3OC)nc2N1CC1CCCCC1,3067
CC[C@@H]1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C(=O)CCCCCNc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)CC4)cc3OC)nc2N1CC1CCCCC1,3068
CC[C@@H]1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C(=O)CCCCCCC(=O)Nc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)CC4)cc3OC)nc2N1CC1CCCCC1,3069
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)n1,3070
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)n1,3072
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)n1,3075
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)n1,3076
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CSc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)n1,3078
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)n1,3079
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)n1,3080
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)n1,3081
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CS(=O)(=O)c3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)n1,3082
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCSc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)n1,3083
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CSc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC2)n1,3084
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCSc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC2)n1,3085
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)n1,3086
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCCCC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)n1,3087
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCCCNc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)CC2)n1,3088
COc1c(C)cnc(Cn2cc(C#CCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c3c(Cl)nc(N)nc32)c1C,3090
COc1c(C)cnc(Cn2cc(C#CCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c3c(Cl)nc(N)nc32)c1C,3091
COc1c(C)cnc(Cn2cc(C#CCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c3c(Cl)nc(N)nc32)c1C,3092
COc1c(C)cnc(Cn2cc(C#CCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c3c(Cl)nc(N)nc32)c1C,3093
COc1c(C)cnc(Cn2cc(C#CCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c3c(Cl)nc(N)nc32)c1C,3094
COc1c(C)cnc(Cn2cc(C#CCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c3c(Cl)nc(N)nc32)c1C,3095
COc1c(C)cnc(Cn2cc(C#CCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c3c(Cl)nc(N)nc32)c1C,3096
COc1cc(C(=O)NCC#Cc2cn(Cc3ncc(C)c(OC)c3C)c3nc(N)nc(Cl)c23)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,3100
COc1cc(C(=O)NCCC#Cc2cn(Cc3ncc(C)c(OC)c3C)c3nc(N)nc(Cl)c23)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,3101
COc1cc(C(=O)NCCCC#Cc2cn(Cc3ncc(C)c(OC)c3C)c3nc(N)nc(Cl)c23)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,3102
COc1cc(C(=O)NCCCCC#Cc2cn(Cc3ncc(C)c(OC)c3C)c3nc(N)nc(Cl)c23)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,3103
COc1cc(C(=O)NCCOCC#Cc2cn(Cc3ncc(C)c(OC)c3C)c3nc(N)nc(Cl)c23)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,3104
COc1cc(C(=O)NCCOCCOCC#Cc2cn(Cc3ncc(C)c(OC)c3C)c3nc(N)nc(Cl)c23)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,3105
COc1cc(C(=O)NCCOCCOCCOCC#Cc2cn(Cc3ncc(C)c(OC)c3C)c3nc(N)nc(Cl)c23)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,3106
COc1cc(C(=O)NCCOCCOCCOCCOCC#Cc2cn(Cc3ncc(C)c(OC)c3C)c3nc(N)nc(Cl)c23)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,3107
COc1cc(C(=O)NCCOCCOCCOCCOCCOCC#Cc2cn(Cc3ncc(C)c(OC)c3C)c3nc(N)nc(Cl)c23)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,3108
COc1cc(C(=O)NCCOCCOCCOCCOCCOCCOCC#Cc2cn(Cc3ncc(C)c(OC)c3C)c3nc(N)nc(Cl)c23)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,3109
CC(C)n1cnc2c(NCc3nc4cc(F)c(NCCCCCCNC(=O)COc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)cc4[nH]3)nc(N3CCOCC3)nc21,3110
COc1ccc(-c2ocnc2C(=O)NCCCn2cc(CCCCC(=O)N[C@@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1Cl,3117
Nc1nc(NCCNC(=O)CCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1-c1ccc(-c2ccccc2)nn1,3144
Nc1nc(NCCNC(=O)CCCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1-c1ccc(-c2ccccc2)nn1,3145
Nc1nc(NCCNC(=O)CCCCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1-c1ccc(-c2ccccc2)nn1,3146
Nc1nc(NCCNC(=O)CCCCCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1-c1ccc(-c2ccccc2)nn1,3147
Nc1nc(NCCNC(=O)CCCCCCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1-c1ccc(-c2ccccc2)nn1,3148
Nc1nc(Nc2ccc(CNC(=O)CCCNc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)nn1-c1ccc(-c2ccccc2)nn1,3149
Nc1nc(NCCNC(=O)CCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1-c1cc2c(nn1)-c1ccccc1CCC2,3154
Nc1nc(NCCNC(=O)CCCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1-c1cc2c(nn1)-c1ccccc1CCC2,3155
Nc1nc(NCCNC(=O)CCCCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1-c1cc2c(nn1)-c1ccccc1CCC2,3156
Nc1nc(NCCNC(=O)CCCCCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1-c1cc2c(nn1)-c1ccccc1CCC2,3157
Nc1nc(NCCNC(=O)CCCCCCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1-c1cc2c(nn1)-c1ccccc1CCC2,3158
Nc1nc(Nc2ccc(CNC(=O)CCCNc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)nn1-c1cc2c(nn1)-c1ccccc1CCC2,3159
CC(C)(C)NC(=O)C(c1c(C(=O)O)[nH]c2cc(Cl)ccc12)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3177
CCNC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3178
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(CC)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3193
CC(C)C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3196
CC(C)(C)NC(=O)C(C1CCCCC1)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3197
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1CN(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3198
O=C(CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12)NCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3201
O=C(CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3202
O=C(CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12)NCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3203
COc1cc(C2CCN(CCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2N(C)S(C)(=O)=O)n1,3232
COc1cc(N2CCN(CCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,3234
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(CC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)N[C@@H](C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc3)ncn2)c1Cl,3249
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(CC(=O)NCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)N[C@@H](C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc3)ncn2)c1Cl,3253
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(C(=O)NCCOCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)N[C@@H](C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc3)ncn2)c1Cl,3254
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCN(CCOCCOCCOCCOCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2OC)ncc1C(F)(F)F,3258
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCN(CCCCCCCCCCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2OC)ncc1C(F)(F)F,3259
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCN(CCOCCOCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2OC)ncc1C(F)(F)F,3260
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCN(CCOCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2OC)ncc1C(F)(F)F,3261
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCN(CCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2OC)ncc1C(F)(F)F,3262
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCN(CC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2OC)ncc1C(F)(F)F,3263
O=C1CCC(N2C(=O)c3cccc(NCc4cn(CC(=O)Nc5ccc(-c6cc7ccc(O)cc7oc6=O)cc5)nn4)c3C2=O)C(=O)N1,3272
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCc4cn(CC(=O)Nc5ccc(-c6cc7ccc(O)cc7oc6=O)cc5)nn4)c3C2=O)C(=O)N1,3273
O=C1CCC(N2C(=O)c3cccc(NCCCCC(=O)Nc4ccc(N5Cc6ccc(O)cc6OC5=O)cc4)c3C2=O)C(=O)N1,3278
O=C1CCC(N2C(=O)c3cccc(NCc4cn(CCC(=O)Nc5ccc(N6Cc7ccc(O)cc7OC6=O)cc5)nn4)c3C2=O)C(=O)N1,3281
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,3285
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,3286
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,3287
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,3288
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,3289
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCCCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,3290
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,3292
CC(C)c1ccc(/C=C2\SC(=S)N(CCCCCCCCNC(=O)c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)C2=O)cc1,3316
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3323
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3324
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3325
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3326
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3327
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3328
COc1cc(OCc2ccc(-c3ccccc3)cc2C)cc(OC)c1CNCCNC(=O)CCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,3329
COc1cc(OCc2ccc(-c3ccccc3)cc2C)cc(OC)c1CNCCNC(=O)CCC#Cc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3332
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCC(=O)NCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3335
COc1cc(OCc2ccc(-c3ccccc3)c(C)c2)cc(OC)c1CNCC(=O)NCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3336
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCC(=O)NCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3339
