PROTAC SMILES,POI Ligand SMILES with direction,E3 Binder SMILES with direction,Linker SMILES with direction
CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)[C@H](C)N(C)C(=O)/C(C#N)=C/C(C)(C)N(C)CCCNC(=O)CCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CN(C)C(C)(C)/C=C(\C#N)C(=O)N(C)[C@@H](C)C(=O)NCCCC#Cc1cnc(Nc2ccc(C#N)cc2)nc1NCCC,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCNC(=O)CC[*:2]
N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(CNC(=O)CCCC(=O)Nc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)C4)c23)c1,[*:1]C1CN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CCO1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CNC(=O)CCCC([*:2])=O
N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(CC(=O)NCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)C4)c23)c1,[*:1]C1CN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CCO1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CC(=O)NCCC[*:2]
N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(C(=O)NCC5CCN(CC(=O)Nc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)C4)c23)c1,[*:1]C1CN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CCO1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)NCC1CCN(CC([*:2])=O)CC1
CCNc1nc(Nc2cc(F)c(C(=O)N3CCOC(CNC(=O)CCCC(=O)Nc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)C3)cc2OC)ncc1C(F)(F)F,[*:1]C1CN(C(=O)c2cc(OC)c(Nc3ncc(C(F)(F)F)c(NCC)n3)cc2F)CCO1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CNC(=O)CCCC([*:2])=O
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)NCCCCCC(=O)Nc1ccc(NC(=O)CCCCCCC(=O)NO)cc1,[*:1]c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,[*:2]CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1,[*:1]NC(=O)CCCC[*:2]
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)NCCOCCOCCNC(=O)c1cccc(C(=O)NO)c1,[*:1]CNC(=O)c1cccc(C(=O)NO)c1,[*:2]CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1,[*:1]COCCOC[*:2]
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)NCCOCCOCC(=O)Nc1cccc(C(=O)NO)c1,[*:1]C(=O)NO,[*:2]CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1,[*:1]c1cccc(NC(=O)COCCOC[*:2])c1
CS(=O)(=O)c1cccc(CNc2nc(Nc3ccc(C(=O)NCCCCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc2C(F)(F)F)c1,[*:1]NC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3cccc(S(C)(=O)=O)c3)n2)cc1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCCCNC(=O)CO[*:2]
CNC(=O)c1ccccc1Nc1cc(Nc2cc(C)c(C3CCN(CCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2OC(C)C)ncc1C(F)(F)F,[*:1]N1CCC(c2cc(OC(C)C)c(Nc3cc(Nc4ccccc4C(=O)NC)c(C(F)(F)F)cn3)cc2C)CC1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCNC(=O)CO[*:2]
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)c(OCCc2ccc(OCCN3CCN(c4cc(-c5ccccc5O)nnc4N)CC3)cc2)c1,[*:1]N1CCN(c2cc(-c3ccccc3O)nnc2N)CC1,[*:2]Oc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(F)CC1)C(C)(C)C,[*:1]CCOc1ccc(CC[*:2])cc1
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)c(OCCCOc2ccc(CN3CCN(c4cc(-c5ccccc5O)nnc4N)CC3)cc2)c1,[*:1]N1CCN(c2cc(-c3ccccc3O)nnc2N)CC1,[*:2]Oc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(F)CC1)C(C)(C)C,[*:1]Cc1ccc(OCCC[*:2])cc1
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)c(OCCCc2ccc(CN3CCN(c4cc(-c5ccccc5O)nnc4N)CC3)cc2)c1,[*:1]N1CCN(c2cc(-c3ccccc3O)nnc2N)CC1,[*:2]Oc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(F)CC1)C(C)(C)C,[*:1]Cc1ccc(CCC[*:2])cc1
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)c(OCCc2ccc(CN3CCN(c4cc(-c5ccccc5O)nnc4N)CC3)c(F)c2)c1,[*:1]N1CCN(c2cc(-c3ccccc3O)nnc2N)CC1,[*:2]Oc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(F)CC1)C(C)(C)C,[*:1]Cc1ccc(CC[*:2])cc1F
Cc1[nH]nc(Nc2cc(NCCCNC(=O)CCCCCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nc(Nc3ccc(CC#N)cc3)n2)c1C,[*:1]c1cc(Nc2n[nH]c(C)c2C)nc(Nc2ccc(CC#N)cc2)n1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]NCCCNC(=O)CCCCCCNC(=O)CO[*:2]
CCc1c[nH]nc1Nc1cc(NCCCNC(=O)CCCCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc(Nc2ccc(CC#N)cc2)n1,[*:1]c1cc(Nc2n[nH]cc2CC)nc(Nc2ccc(CC#N)cc2)n1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]NCCCNC(=O)CCCCCCNC(=O)CO[*:2]
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCC(=O)NCCCNc2cc(Nc3cc(C4CC4)[nH]n3)nc(Nc3ccc(CC#N)cc3)n2)C(C)(C)C)cc1,[*:1]CNc1cc(Nc2cc(C3CC3)[nH]n2)nc(Nc2ccc(CC#N)cc2)n1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCNC(=O)CCCCCC[*:2]
O=C1CCC(N2C(=O)c3cccc(NCCCCn4cc(-c5ccc(-c6cncc(Cl)c6N6CCC7(CCNC7=O)CC6)cc5)cn4)c3C2=O)C(=O)N1,[*:1]Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)cn1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCC[*:2]
O=C(COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCCCCCCCN1CCc2cc(Nc3ncc(C4CC4)c(NCCCNC(=O)C4CCC4)n3)ccc2C1,[*:1]CN1CCc2cc(Nc3ncc(C4CC4)c(NCCCNC(=O)C4CCC4)n3)ccc2C1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCNC(=O)CO[*:2]
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCN2CCc3cc(Nc4ncc(C5CC5)c(NCCCNC(=O)C5CCC5)n4)ccc3C2)C(C)(C)C)cc1,[*:1]CN1CCc2cc(Nc3ncc(C4CC4)c(NCCCNC(=O)C4CCC4)n3)ccc2C1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCC[*:2]
O=C(CNC(=O)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1)NCCCOCCOCCOCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]NC(=O)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CC(=O)NCCCOCCOCCOCCCNC(=O)CO[*:2]
CS(=O)(=O)Nc1cccc(-c2csc3cnc(Nc4ccc(N5CCN(CCCCCOc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)cc4)nc23)c1,[*:1]CCN1CCN(c2ccc(Nc3ncc4scc(-c5cccc(NS(C)(=O)=O)c5)c4n3)cc2)CC1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCO[*:2]
Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1Nc1ccc2ncn(CCOCCOCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c(=O)c2c1,[*:1]Cn1cnc2ccc(Nc3cc(NC(=O)c4cccc(C(C)(C)C#N)c4)ccc3C)cc2c1=O,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]COCCOC[*:2]
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(NCCOCCNC(=O)CCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)n2)s1,[*:1]Nc1nccc(-c2sc(C(C)(C)C)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCOCCNC(=O)CCOCCOCC[*:2]
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(NCCOCCNC(=O)CCOCCOCCNc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)n2)s1,[*:1]Nc1nccc(-c2sc(C(C)(C)C)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCOCCNC(=O)CCOCCOCC[*:2]
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)CCCN2CCN(CCNC(=O)CCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)C1,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCN1CCN(CCNC(=O)CCOCCOCC[*:2])CC1
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCNc2nccc(-c3sc(C(C)(C)C)nc3-c3cccc(NS(=O)(=O)c4c(F)cccc4F)c3F)n2)C(C)(C)C)cc1,[*:1]Nc1nccc(-c2sc(C(C)(C)C)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCOCCOC[*:2]
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCNC(=O)c2ccc(NC(=O)C3(C(=O)Nc4cc(F)c(Oc5ccnc(-c6cnn(C)c6)c5)cc4F)CC3)cc2)C(C)(C)C)cc1,[*:1]c1ccc(NC(=O)C2(C(=O)Nc3cc(F)c(Oc4ccnc(-c5cnn(C)c5)c4)cc3F)CC2)cc1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)NCCOCCOCCO[*:2]
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCC(=O)Nc4cccc(CN5CCC(NC(=O)c6[nH]ncc6NC(=O)c6c(Cl)cccc6Cl)CC5)c4)c3C2=O)C(=O)N1,[*:1]N1CCC(NC(=O)c2[nH]ncc2NC(=O)c2c(Cl)cccc2Cl)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]Cc1cccc(NC(=O)CCOCCOCCOCCOCC[*:2])c1
COc1cc(N2CCN(CCOCCOCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2CC(F)(F)F,[*:1]CN1CCN(c2ccc(Nc3ncc4c(n3)N(C)c3ccccc3C(=O)N4CC(F)(F)F)c(OC)c2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]COCCOC[*:2]
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCN2CCN(c3ccc(Nc4ncc(Cl)c(Nc5ccccc5S(=O)(=O)C(C)C)n4)cc3)CC2)C(C)(C)C)cc1,[*:1]CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]COCCOC[*:2]
Cc1ccc(NC(=O)c2ccc(CN3CCN(CC(=O)NCCCCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,[*:1]CN1CCN(Cc2ccc(C(=O)Nc3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc2)CC1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)NCCCCCCCCNC(=O)CO[*:2]
O=C(COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCCCCCCCC(=O)NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,[*:1]NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCCCCCNC(=O)CO[*:2]
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCCOc2cccc(-c3ccc4nc(-c5cccnc5N)n(-c5ccc(CN)cc5)c4n3)c2)C(C)(C)C)cc1,[*:1]c1cccc(-c2ccc3nc(-c4cccnc4N)n(-c4ccc(CN)cc4)c3n2)c1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCCCCCCC[*:2]
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCNC[C@H](Cc2cccc(F)c2)NC(=O)c2cc(-c3c(Cl)cnn3C)c(Cl)s2)C(C)(C)C)cc1,[*:1]NC[C@H](Cc1cccc(F)c1)NC(=O)c1cc(-c2c(Cl)cnn2C)c(Cl)s1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCOCCOC[*:2]
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCOc2ccccc2-c2ccc3nc(-c4cccnc4N)n(-c4ccc(C5(N)CCC5)cc4)c3n2)C(C)(C)C)cc1,[*:1]c1ccccc1-c1ccc2nc(-c3cccnc3N)n(-c3ccc(C4(N)CCC4)cc3)c2n1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]OCCC[*:2]
Cc1cnc(Nc2ccc(N3CCN(CCOCCOCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,[*:1]CN1CCN(c2ccc(Nc3ncc(C)c(Nc4cccc(S(=O)(=O)NC(C)(C)C)c4)n3)cc2)CC1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]COCCOCCNC(=O)CO[*:2]
CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4cccc(N5CCN(CCCCCCNC(=O)COc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)c4)nc23)cc1,[*:1]N1CCN(c2cccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)c2)CC1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCNC(=O)CO[*:2]
Cc1cnc(Nc2ccc(N3CCN(CCOCCOCCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,[*:1]CN1CCN(c2ccc(Nc3ncc(C)c(Nc4cccc(S(=O)(=O)NC(C)(C)C)c4)n3)cc2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]COCCOC[*:2]
Cc1cnc(Nc2ccc(N3CCN(CCCCCCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,[*:1]CN1CCN(c2ccc(Nc3ncc(C)c(Nc4cccc(S(=O)(=O)NC(C)(C)C)c4)n3)cc2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCC[*:2]
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCN2CCN(c3cccc(Nc4nc5c(-c6ccc(S(C)(=O)=O)cc6)cccn5n4)c3)CC2)C(C)(C)C)cc1,[*:1]N1CCN(c2cccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)c2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCC[*:2]
CC(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCN(CCOCCOCCNC(=O)CNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)ncc1Cl,[*:1]CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2)CC1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]COCCOCCNC(=O)C[*:2]
O=C1CCC(N2C(=O)c3cccc(NCCCCCCCCN4CCC(NC(=O)c5[nH]ncc5NC(=O)c5c(Cl)cccc5Cl)CC4)c3C2=O)C(=O)N1,[*:1]N1CCC(NC(=O)c2[nH]ncc2NC(=O)c2c(Cl)cccc2Cl)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCCC[*:2]
CS(=O)(=O)Nc1cccc(-c2csc3cnc(Nc4ccc(N5CCN(CCOCCOCCOc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)cc4)nc23)c1,[*:1]CCN1CCN(c2ccc(Nc3ncc4scc(-c5cccc(NS(C)(=O)=O)c5)c4n3)cc2)CC1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCOCCO[*:2]
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCN2CCN(c3ccc(Nc4ncc5scc(-c6cccc(NS(C)(=O)=O)c6)c5n4)cc3)CC2)C(C)(C)C)cc1,[*:1]CCN1CCN(c2ccc(Nc3ncc4scc(-c5cccc(NS(C)(=O)=O)c5)c4n3)cc2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CC[*:2]
Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCCOCCOCCOCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,[*:1]CN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(C#Cc4cnc5cccnn45)c3)cc2C(F)(F)F)CC1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCOCCOCCOCCNC(=O)CO[*:2]
N#CCc1ccc(Nc2nc(NCCCNC(=O)CCCCCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc(Nc3cc(C4CC4)n[nH]3)n2)cc1,[*:1]CNc1cc(Nc2cc(C3CC3)n[nH]2)nc(Nc2ccc(CC#N)cc2)n1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCNC(=O)CCCCCCNC(=O)CO[*:2]
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(OCCNC(=O)CCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)nc21,[*:1]NCCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCCCCNC(=O)CO[*:2]
O=C(CCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCCOc1ccc(Nc2ncc3ccc(=O)n(C4CC5CCC4C5)c3n2)cc1,[*:1]c1ccc(Nc2ncc3ccc(=O)n(C4CC5CCC4C5)c3n2)cc1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]OCCNC(=O)CCCCCCNC(=O)CO[*:2]
CC(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCN(CCOCCOCCOCCNC(=O)CNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)ncc1Cl,[*:1]CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]COCCOCCOCCNC(=O)C[*:2]
CC(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCN(CCOCCOCCOCCNC(=O)CNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)ncc1Cl,[*:1]CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2)CC1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]COCCOCCOCCNC(=O)C[*:2]
CC(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCN(CCOCCNC(=O)CNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)ncc1Cl,[*:1]CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]COCCNC(=O)C[*:2]
CC(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCN(CCOCCNC(=O)CNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)ncc1Cl,[*:1]CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)C(C)C)n3)cc2)CC1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]COCCNC(=O)C[*:2]
Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCOCCOCCNC(=O)CNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,[*:1]CN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(C#Cc4cnc5cccnn45)c3)cc2C(F)(F)F)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]COCCOCCNC(=O)C[*:2]
