PROTAC SMILES,PROTAC ID,POI Ligand SMILES with direction,E3 Binder SMILES with direction,Linker SMILES with direction,POI Ligand SMILES,E3 Binder SMILES,Linker SMILES,POI Ligand ID,E3 Binder ID,Linker ID
Nc1ccccc1NC(=O)c1ccc(NC(=O)CCCCNC(=O)CNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,2255,[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCNC(=O)C[*:2],O=C(NC1=CC=CC=C1N)C2=CC=C(NC(C)=O)C=C2,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCNC(C)=O,228,1,901
Nc1ccccc1NC(=O)c1ccc(NC(=O)CCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,2256,[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCC[*:2],O=C(NC1=CC=CC=C1N)C2=CC=C(NC(C)=O)C=C2,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCC,228,1,24
Nc1ccccc1NC(=O)c1ccc(NC(=O)CCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,2257,[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCC[*:2],O=C(NC1=CC=CC=C1N)C2=CC=C(NC(C)=O)C=C2,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCC,228,1,22
Nc1ccccc1NC(=O)c1ccc(NC(=O)CCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,2258,[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CC[*:2],O=C(NC1=CC=CC=C1N)C2=CC=C(NC(C)=O)C=C2,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CC,228,1,23
Nc1ccccc1NC(=O)c1ccc(NC(=O)CCCCCNC(=O)CNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,2259,[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCNC(=O)C[*:2],O=C(NC1=CC=CC=C1N)C2=CC=C(NC(C)=O)C=C2,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCNC(C)=O,228,1,51
Nc1ccccc1NC(=O)c1ccc(NC(=O)CCCNC(=O)CNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,2260,[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCNC(=O)C[*:2],O=C(NC1=CC=CC=C1N)C2=CC=C(NC(C)=O)C=C2,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCNC(C)=O,228,1,2305
Nc1cc(F)ccc1NC(=O)c1ccc(NC(=O)CCCCNC(=O)CNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,2261,[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCNC(=O)C[*:2],CC(=O)Nc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCNC(C)=O,514,1,901
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(N3CCN(CCCCCCCCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)cc1Cl,2262,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1ccc(N2CCN(CCCCCCCCCO[*:2])CC2)cc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,O=Cc1ccc(N2CCN(CCCCCCCCCO)CC2)cc1,329,5,902
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(N3CCN(CCCCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)cc1Cl,2263,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1ccc(N2CCN(CCCCCCCCC[*:2])CC2)cc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCCN1CCN(c2ccc(C=O)cc2)CC1,329,1,903
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(N3CCN(CCCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)cc1Cl,2264,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1ccc(N2CCN(CCCCCCCC[*:2])CC2)cc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCN1CCN(c2ccc(C=O)cc2)CC1,329,1,904
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(N3CCN(CCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)cc1Cl,2265,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1ccc(N2CCN(CCCCCCC[*:2])CC2)cc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCN1CCN(c2ccc(C=O)cc2)CC1,329,1,905
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cnc(N3CCN(CCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2)cc1Cl,2266,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cnc(N2CCN(CCCC[*:2])CC2)nc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCN1CCN(c2ncc(C=O)cn2)CC1,329,1,906
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cnc(N3CCN(CCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2)cc1Cl,2267,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cnc(N2CCN(CCC[*:2])CC2)nc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCN1CCN(c2ncc(C=O)cn2)CC1,329,1,907
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cnc(N3CCN(CCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2)cc1Cl,2268,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cnc(N2CCN(CCCCC[*:2])CC2)nc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCN1CCN(c2ncc(C=O)cn2)CC1,329,1,908
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cnc(N3CCN(CCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2)cc1Cl,2269,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cnc(N2CCN(CCCCCC[*:2])CC2)nc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCN1CCN(c2ncc(C=O)cn2)CC1,329,1,909
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cnc(N3CCN(CCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2)cc1Cl,2270,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cnc(N2CCN(CCCCCCC[*:2])CC2)nc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCN1CCN(c2ncc(C=O)cn2)CC1,329,1,910
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cnc(N3CCN(CCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2)cc1Cl,2271,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cnc(N2CCN(CCCCCC[*:2])CC2)nc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCN1CCN(c2ncc(C=O)cn2)CC1,329,111,909
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cnc(N3CCN(CCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2)cc1Cl,2272,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cnc(N2CCN(CCCCC[*:2])CC2)nc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCN1CCN(c2ncc(C=O)cn2)CC1,329,111,908
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cnc(N3CCN(CCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2)cc1Cl,2273,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cnc(N2CCN(CCCC[*:2])CC2)nc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCN1CCN(c2ncc(C=O)cn2)CC1,329,111,906
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cnc(N3CCN(CCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2)cc1Cl,2274,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cnc(N2CCN(CCC[*:2])CC2)nc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCN1CCN(c2ncc(C=O)cn2)CC1,329,111,907
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cnc(N3CCN(CCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2)cc1Cl,2275,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1cnc(N2CCN(CCCCCCC[*:2])CC2)nc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCN1CCN(c2ncc(C=O)cn2)CC1,329,111,910
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(C#CC3CCN(C4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)cc1Cl,2276,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1ccc(C#CC2CCN(C3CCN([*:2])CC3)CC2)cc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,O=Cc1ccc(C#CC2CCN(C3CCNCC3)CC2)cc1,329,5,916
C[C@@]12C[C@H](NC(=O)c3ccc(N4CCN(CCCCCCCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)C[C@]1(C)C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,2277,[*:1]N[C@H]1C[C@@]2(C)C[C@H](Oc3ccc(C#N)c(Cl)c3)C[C@@]2(C)C1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1ccc(N2CCN(CCCCCCCC[*:2])CC2)cc1,C[C@@]12C[C@H](N)C[C@]1(C)C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCN1CCN(c2ccc(C=O)cc2)CC1,372,111,904
C[C@@]12C[C@H](NC(=O)c3ccc(N4CCN(CCCCCCCCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)C[C@]1(C)C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,2278,[*:1]N[C@H]1C[C@@]2(C)C[C@H](Oc3ccc(C#N)c(Cl)c3)C[C@@]2(C)C1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1ccc(N2CCN(CCCCCCCCC[*:2])CC2)cc1,C[C@@]12C[C@H](N)C[C@]1(C)C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCCN1CCN(c2ccc(C=O)cc2)CC1,372,111,903
C[C@@]12C[C@H](NC(=O)c3ccc(N4CCN(CCCCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)C[C@]1(C)C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,2279,[*:1]N[C@H]1C[C@@]2(C)C[C@H](Oc3ccc(C#N)c(Cl)c3)C[C@@]2(C)C1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1ccc(N2CCN(CCCCC[*:2])CC2)cc1,C[C@@]12C[C@H](N)C[C@]1(C)C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCN1CCN(c2ccc(C=O)cc2)CC1,372,111,2749
C[C@@]12C[C@H](NC(=O)c3ccc(N4CCN(CCCCCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)C[C@]1(C)C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,2280,[*:1]N[C@H]1C[C@@]2(C)C[C@H](Oc3ccc(C#N)c(Cl)c3)C[C@@]2(C)C1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1ccc(N2CCN(CCCCCC[*:2])CC2)cc1,C[C@@]12C[C@H](N)C[C@]1(C)C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCN1CCN(c2ccc(C=O)cc2)CC1,372,111,2749
C[C@@]12C[C@H](NC(=O)c3ccc(N4CCN(CCCCCCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)C[C@]1(C)C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,2281,[*:1]N[C@H]1C[C@@]2(C)C[C@H](Oc3ccc(C#N)c(Cl)c3)C[C@@]2(C)C1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)c1ccc(N2CCN(CCCCCCC[*:2])CC2)cc1,C[C@@]12C[C@H](N)C[C@]1(C)C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCN1CCN(c2ccc(C=O)cc2)CC1,372,111,905
Cc1ncsc1-c1ccc([C@H](CC(=O)NCCCCCCCCCN2CCN(c3ccc(C(=O)N4[C@@H]5CC[C@H]4C[C@@H](Oc4ccc(C#N)c(Cl)c4)C5)cc3)CC2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1,2282,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(F)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1,[*:1]C(=O)c1ccc(N2CCN(CCCCCCCC[*:2])CC2)cc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(F)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1,CCCCCCCCN1CCN(c2ccc(C=O)cc2)CC1,329,82,904
Cc1ncsc1-c1ccc([C@H](CC(=O)NCCCCCCCCN2CCN(c3ccc(C(=O)N4[C@@H]5CC[C@H]4C[C@@H](Oc4ccc(C#N)c(Cl)c4)C5)cc3)CC2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1,2283,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(F)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1,[*:1]C(=O)c1ccc(N2CCN(CCCCCCC[*:2])CC2)cc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(F)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1,CCCCCCCN1CCN(c2ccc(C=O)cc2)CC1,329,82,905
Cc1ncsc1-c1ccc([C@H](CC(=O)NCCCCCCCN2CCN(c3ccc(C(=O)N4[C@@H]5CC[C@H]4C[C@@H](Oc4ccc(C#N)c(Cl)c4)C5)cc3)CC2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1,2284,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(F)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1,[*:1]C(=O)c1ccc(N2CCN(CCCCCC[*:2])CC2)cc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(F)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1,CCCCCCN1CCN(c2ccc(C=O)cc2)CC1,329,82,2749
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCN2CCN(c3ccc(C(=O)N4[C@@H]5CC[C@H]4C[C@@H](Oc4ccc(C#N)c(Cl)c4)C5)cc3)CC2)C(C)(C)C)cc1,2285,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)c1ccc(N2CCN(CCO[*:2])CC2)cc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,O=Cc1ccc(N2CCN(CCO)CC2)cc1,329,42,2749
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CN2CCN(c3ccc(C(=O)N4[C@@H]5CC[C@H]4C[C@@H](Oc4ccc(C#N)c(Cl)c4)C5)cc3)CC2)C(C)(C)C)cc1,2286,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)c1ccc(N2CCN([*:2])CC2)cc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,O=Cc1ccc(N2CCNCC2)cc1,329,42,2749
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCN2CCN(c3ccc(C(=O)N4[C@@H]5CC[C@H]4C[C@@H](Oc4ccc(C#N)c(Cl)c4)C5)cc3)CC2)C(C)(C)C)cc1,2287,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)c1ccc(N2CCN(C[*:2])CC2)cc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CN1CCN(c2ccc(C=O)cc2)CC1,329,42,923
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCN2CCN(c3ccc(C(=O)N4[C@@H]5CC[C@H]4C[C@@H](Oc4ccc(C#N)c(Cl)c4)C5)nn3)CC2)C(C)(C)C)cc1,2288,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)c1ccc(N2CCN(CCO[*:2])CC2)nn1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,O=Cc1ccc(N2CCN(CCO)CC2)nn1,329,46,2749
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCN2CCN(c3ccc(C(=O)N4[C@@H]5CC[C@H]4C[C@@H](Oc4ccc(C#N)c(Cl)c4)C5)cc3)CC2)C(C)(C)C)cc1,2289,[*:1]N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C(=O)c1ccc(N2CCN(CCO[*:2])CC2)cc1,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,O=Cc1ccc(N2CCN(CCO)CC2)cc1,329,46,2749
