PROTAC SMILES,E3 Binder SMILES,Linker SMILES,POI Ligand SMILES,E3 Binder SMILES with direction,Linker SMILES with direction,POI Ligand SMILES with direction
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCCCCN,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCCCCCCCN[*:1],[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(CCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCN1CCN()CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCN1CCN([*:1])CC1,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(CCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCN1CCN()CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCN1CCN([*:1])CC1,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(CCCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCN1CCN()CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCN1CCN([*:1])CC1,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(CCCCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCN1CCN()CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCN1CCN([*:1])CC1,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(CC5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCC(CN2CCN()CC2)CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCC(CN2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(C5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCC(N2CCN()CC2)CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCC(N2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCN(C2CCN()CC2)CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCN(C2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(CC5CN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)C5)CC4)cc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CC(CN2CCN()CC2)C1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CC(CN2CCN([*:1])CC2)C1,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCN(C5CN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)C5)CC4)cc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CC(N2CCN()CC2)C1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CC(N2CCN([*:1])CC2)C1,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)C2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCN(C2CCN()CC2)CC1,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)C2)cc1Cl,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCN(C2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)C2)cc1
N#Cc1ccc(OC2CCCC(NC(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCN(C2CCN()CC2)CC1,N#Cc1ccc(OC2CCCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCN(C2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2CCCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCCC(NC(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CCC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCN(C2CCN()CC2)CC1,N#Cc1ccc(OC2CCCC(NC(=O)c3ccccc3)CCC2)cc1Cl,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCN(C2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2CCCC(Oc3ccc(C#N)c(Cl)c3)CCC2)cc1
N#Cc1ccc(OC2CCN(C(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCN(C2CCN()CC2)CC1,N#Cc1ccc(OC2CCN(C(=O)c3ccccc3)CC2)cc1Cl,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCN(C2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)N2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCCN(C(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCN(C2CCN()CC2)CC1,N#Cc1ccc(OC2CCCN(C(=O)c3ccccc3)CC2)cc1Cl,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCN(C2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)N2CCCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(NC2CCC(NC(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCN(C2CCN()CC2)CC1,N#Cc1ccc(NC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCN(C2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2CCC(Nc3ccc(C#N)c(Cl)c3)CC2)cc1
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCC(N4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCN(C2CCN()CC2)CC1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCN(C2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1
CCN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCC(N4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCN(C2CCN()CC2)CC1,CCN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCN(C2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2CCC(N(CC)c3ccc(C#N)c(Cl)c3)CC2)cc1
CCCN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCC(N4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCN(C2CCN()CC2)CC1,CCCN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCN(C2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2CCC(N(CCC)c3ccc(C#N)c(Cl)c3)CC2)cc1
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCN(CC4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCC(CN2CCN()CC2)CC1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCC(CN2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCC(CN4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCN(CC2CCN()CC2)CC1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCN(CC2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCN(C4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCC(N2CCN()CC2)CC1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCC(N2CCN([*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCN(CC4CN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)C4)CC3)cc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CC(CN2CCN()CC2)C1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CC(CN2CCN([*:1])CC2)C1,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CCN(C4CN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)C4)CC3)cc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CC(N2CCN()CC2)C1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CC(N2CCN([*:1])CC2)C1,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CC(CN4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)C3)cc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCN(CC2CN()C2)CC1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCN(CC2CN([*:1])C2)CC1,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1
CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccc(N3CC(N4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)C3)cc2)CC1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCN(C2CN()C2)CC1,CN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1,[*:2]c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCN(C2CN([*:1])C2)CC1,[*:1]c1ccc(C(=O)NC2CCC(N(C)c3ccc(C#N)c(Cl)c3)CC2)cc1
COc1cc(N(C)CCN(C)C)c(NC(=O)C=CCN(C)CCN(C)C(=O)CCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCC(=O)N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]CCC(=O)N(C)CCN(C)C[*:1],[*:1]C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
COc1cc(N(C)CCN(C)C)c(NC(=O)C=CCN(C)CCN(C)C(=O)CCCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCC(=O)N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]CCCCC(=O)N(C)CCN(C)C[*:1],[*:1]C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
COc1cc(N(C)CCN(C)C)c(NC(=O)C=CCN(C)CCN(C)C(=O)CCCCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCC(=O)N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]CCCCCC(=O)N(C)CCN(C)C[*:1],[*:1]C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
COc1cc(N(C)CCN(C)C)c(NC(=O)C=CCN(C)CCCCCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]CCCCCCN(C)C[*:1],[*:1]C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
COc1cc(N(C)CCN(C)C)c(NC(=O)C=CCN(C)CCCCCCCCCC(=O)NC(C(=O)N2CC(O)CC2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCCCCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]CCCCCCCCN(C)C[*:1],[*:1]C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(CCCCCCC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C)CCN(C)C,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCC,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]CCCC[*:1],[*:1]CN(CCN(C)C)c1cc(OC)c(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc1NC(=O)C=C
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(CCCCCCC(=O)NCCOCCOCC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C)CCN(C)C,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,OCCOCCNC(=O)CCCCC,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]OCCOCCNC(=O)CCCCC[*:1],[*:1]CN(CCN(C)C)c1cc(OC)c(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc1NC(=O)C=C
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(CCCCCCC(=O)NCCCCCCC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C)CCN(C)C,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCCNC(=O)CCCCC,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]CCCCCNC(=O)CCCCC[*:1],[*:1]CN(CCN(C)C)c1cc(OC)c(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc1NC(=O)C=C
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)CCCCCCCC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCC,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]CCCCC[*:1],[*:1]CN(C)CCN(C)c1cc(OC)c(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc1NC(=O)C=C
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)CC(=O)NCCOCCOCC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,OCCOCCNC(=O),C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]OCCOCCNC(=O)[*:1],[*:1]CN(C)CCN(C)c1cc(OC)c(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc1NC(=O)C=C
C=CC(=O)N1CCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CCCCCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)nc32)C1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCC,C=CC(=O)N1CCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]CCCC[*:1],[*:1]CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCN(C(=O)C=C)C5)c4n3)cc2)CC1
C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CCCCCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)nc32)C1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCC,C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]CCCC[*:1],[*:1]CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCN(C(=O)C=C)C5)c4n3)cc2)CC1
C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CCCCCCCC(=O)NC(C(=O)N6CC(O)CC6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)nc32)C1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,CCCCC,C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]CCCCC[*:1],[*:1]CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCN(C(=O)C=C)C5)c4n3)cc2)CC1
