PROTAC SMILES,PROTAC ID
Nc1nc(Nc2ccc(CNC(=O)CCCCCCCNc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)nn1-c1cc2c(nn1)-c1ccccc1CCC2,35
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1ccccc1)C(=O)CCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,2432
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1ccccc1)C(=O)CCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,219
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1ccccc1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,2937
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1ccc(Cl)cc1)C(=O)CCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,2372
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1ccc(Cl)cc1)C(=O)CCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,2978
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1ccc(Cl)cc1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,2111
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3061
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,974
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1400
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,38
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,868
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,881
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCCCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,2221
CC(C)(C)NC(=O)C(c1c(C(=O)O)[nH]c2cc(Cl)ccc12)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,156
CCNC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,2526
CC(C)(C)NC(=O)C(c1c(C(=O)NCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)[nH]c2cc(Cl)ccc12)N(C=O)Cc1cc(F)c(F)c(F)c1,3112
CC(C)(C)NC(=O)C(c1c(C(=O)NCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)[nH]c2cc(Cl)ccc12)N(C=O)Cc1cc(F)c(F)c(F)c1,1822
CC(C)(C)NC(=O)C(c1c(C(=O)NCCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)[nH]c2cc(Cl)ccc12)N(C=O)Cc1cc(F)c(F)c(F)c1,1967
CC(C)(C)NC(=O)C(c1c(C(=O)NCCCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)[nH]c2cc(Cl)ccc12)N(C=O)Cc1cc(F)c(F)c(F)c1,510
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)c1cccc(C#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,2097
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)c1ccc(C#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1,150
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)c1cccc(NC(=O)CCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,2485
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)c1cccc(NC(=O)CCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,3467
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)c1cccc(NC(=O)CCCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,3562
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)c1ccc(NC(=O)CCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1,830
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)c1ccc(NC(=O)CCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1,2119
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)c1ccc(NC(=O)CCCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1,2215
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)c1cccc(OCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,2957
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)c1cccc(OCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,3331
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(CC)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1298
CCN(C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)C(C(=O)NC(C)(C)C)c1ccc(Cl)cc1,1457
CC(C)(C)NC(=O)C(c1ccc(Cl)cc1)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,2574
CC(C)C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1640
CC(C)(C)NC(=O)C(C1CCCCC1)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1040
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1CN(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1280
O=C1CCC(N2Cc3c(C#CCCCCC(=O)N(Cc4ccc(Cl)cc4)Cc4cc(F)c(F)c(F)c4)cccc3C2=O)C(=O)N1,2849
O=C(CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12)NCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2631
O=C(CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,787
O=C(CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12)NCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3251
O=C(CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12)NCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1559
O=C(CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12)NCCOCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2226
O=C(CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12)NCCOCCOCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,571
O=C(CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12)NCCOCCOCCOCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2315
O=C(CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12)NCCOCCOCCOCCOCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1873
COc1cc(C2CCN(CCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2N(C)S(C)(=O)=O)n1,2817
COc1cc(N2CCN(CCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,1625
NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCN(C(=O)CCCCCC#Cc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)C[C@H](NC(=O)c3cc4cc(C(=O)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,2577
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(CC(=O)NCCCOc5cc6c7c(cccc7c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)ncn2)c1Cl,1771
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(CC(=O)NCCCCCOc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)ncn2)c1Cl,2579
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(CC(=O)NCCCCCCOc5cc6c7c(cccc7c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)ncn2)c1Cl,1183
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(CC(=O)NCCOCCOCCOc5cc6c7c(cccc7c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)ncn2)c1Cl,849
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(CC(=O)NCCOCCOCCOCCOc5cc6c7c(cccc7c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)ncn2)c1Cl,3015
CCC(=O)Nc1ccc(CN2C(=O)N(c3cc(OC)cc(OC)c3)Cc3cnc(Nc4ccc(N5CCN(CC(=O)NCCCOc6cc7c8c(cccc8c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)cc4)nc32)cc1,3222
CCC(=O)Nc1ccc(CN2C(=O)N(c3cc(OC)cc(OC)c3)Cc3cnc(Nc4ccc(N5CCN(CC(=O)NCCCCCOc6cc7c8c(cccc8c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)cc4)nc32)cc1,1075
CCC(=O)Nc1ccc(CN2C(=O)N(c3cc(OC)cc(OC)c3)Cc3cnc(Nc4ccc(N5CCN(CC(=O)NCCOCCOCCOc6cc7c8c(cccc8c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)cc4)nc32)cc1,1697
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(CC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)N[C@@H](C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc3)ncn2)c1Cl,307
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(CC(=O)NCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)N[C@@H](C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc3)ncn2)c1Cl,1191
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(C(=O)NCCOCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)N[C@@H](C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cc3)ncn2)c1Cl,1318
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(CC(=O)NCCCCCOc5cc(-c6scnc6C)ccc5[C@H](C)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@@H](NC(C)=O)C(C)(C)C)CC4)cc3)ncn2)c1Cl,539
COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3ccc(N4CCN(CC(=O)NCCCCCSC(C)(C)[C@@H](NC(C)=O)C(=O)N5C[C@H](O)C[C@H]5C(=O)N[C@@H](C)c5ccc(-c6scnc6C)cc5)CC4)cc3)ncn2)c1Cl,3533
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCN(CCOCCOCCOCCOCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2OC)ncc1C(F)(F)F,1198
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCN(CCCCCCCCCCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2OC)ncc1C(F)(F)F,109
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCN(CCOCCOCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2OC)ncc1C(F)(F)F,1421
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCN(CCOCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2OC)ncc1C(F)(F)F,3020
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCN(CCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2OC)ncc1C(F)(F)F,2093
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCN(CC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2OC)ncc1C(F)(F)F,2999
O=C1CCC(N2C(=O)c3cccc(NCc4cn(CC(=O)Nc5ccc(-c6cc7ccc(O)cc7oc6=O)cc5)nn4)c3C2=O)C(=O)N1,1898
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCc4cn(CC(=O)Nc5ccc(-c6cc7ccc(O)cc7oc6=O)cc5)nn4)c3C2=O)C(=O)N1,2447
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCc4cn(CC(=O)Nc5ccc(-c6cc7ccc(O)cc7oc6=O)cc5)nn4)c3C2=O)C(=O)N1,3139
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCCc4cn(CC(=O)Nc5ccc(-c6cc7ccc(O)cc7oc6=O)cc5)nn4)c3C2=O)C(=O)N1,2811
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCCc4cn(CCC(=O)Nc5ccc(-c6cc7ccc(O)cc7oc6=O)cc5)nn4)c3C2=O)C(=O)N1,534
O=C1CCC(N2C(=O)c3cccc(NC(=O)Cc4ccc(-n5cc(CCCC(=O)Nc6ccc(-c7cc8ccc(O)cc8oc7=O)cc6)nn5)cc4)c3C2=O)C(=O)N1,2127
O=C1CCC(N2C(=O)c3cccc(NCCCCC(=O)Nc4ccc(N5Cc6ccc(O)cc6OC5=O)cc4)c3C2=O)C(=O)N1,3635
O=C(CCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCc1ccc(N2Cc3ccc(O)cc3OC2=O)cc1,1959
O=C1CCC(N2C(=O)c3cccc(NCCCCCCC(=O)Nc4ccc(N5Cc6ccc(O)cc6OC5=O)cc4)c3C2=O)C(=O)N1,2933
O=C1CCC(N2C(=O)c3cccc(NCc4cn(CCC(=O)Nc5ccc(N6Cc7ccc(O)cc7OC6=O)cc5)nn4)c3C2=O)C(=O)N1,1089
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCc4cn(CCC(=O)Nc5ccc(N6Cc7ccc(O)cc7OC6=O)cc5)nn4)c3C2=O)C(=O)N1,198
O=C(Cc1ccc(N2Cc3ccc(O)cc3OC2=O)cc1)NCc1cn(-c2ccc(CC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)nn1,3472
O=C1CCC(N2C(=O)c3cccc(NCCCCCCCC(=O)Nc4ccc(N5Cc6ccc(O)cc6OC5=O)cc4)c3C2=O)C(=O)N1,135
O=C1CCC(N2C(=O)c3cccc(NCCCCCCCCCC(=O)Nc4ccc(N5Cc6ccc(O)cc6OC5=O)cc4)c3C2=O)C(=O)N1,3041
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,2805
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,3089
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,2380
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,545
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,3628
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCCCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,1308
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCCCCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,14
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,3622
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCOCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,854
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCOCCOCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,1240
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,1125
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCOCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,2027
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)NCCOCCOCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,2359
CC(C)c1ccc(/C=C2\SC(=S)N(CCCCCCCCNC(=O)c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)C2=O)cc1,114
C[C@H]1[C@H](C)CC[C@]2(C(=O)NCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@]43C)[C@H]12,1283
C[C@H]1[C@H](C)CC[C@]2(C(=O)NCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@]43C)[C@H]12,2783
C[C@H]1[C@H](C)CC[C@]2(C(=O)NCCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@]43C)[C@H]12,2440
C[C@H]1[C@H](C)CC[C@]2(C(=O)NCCCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@]43C)[C@H]12,1555
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1934
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,574
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,74
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2289
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1790
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3109
COc1cc(OCc2ccc(-c3ccccc3)cc2C)cc(OC)c1CNCCNC(=O)CCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,2534
COc1cc(OCc2ccc(-c3ccccc3)cc2C)cc(OC)c1CNCCNC(=O)CCC#Cc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2108
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCC(=O)NCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1965
COc1cc(OCc2ccc(-c3ccccc3)c(C)c2)cc(OC)c1CNCC(=O)NCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,17
COc1cc(OCc2ccc(-c3ccccc3)c(C)c2)cc(OC)c1CNCC(=O)NCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2482
COc1cc(OCc2ccc(-c3ccccc3)c(C)c2)cc(OC)c1CNCC(=O)NCCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1259
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCC(=O)NCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2059
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCC(=O)NCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3446
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCC(=O)NCCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2722
COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)CCC(=O)NCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,2938
COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)CCC(=O)NCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,818
COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)CCC(=O)NCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,1285
COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)CCC(=O)NCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,1490
COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)CCC(=O)NCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,2946
COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)CCC(=O)N2CCN(CC(=O)NCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)CC1,1579
