PROTAC SMILES,PROTAC ID
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(CCCC(=O)NCCCC(=O)NCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,2897
O=C(CCCO/N=C1C(=C2/C(=O)N(Cc3cn(CCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c3ccccc32)/Nc2ccccc2/1)NO,2898
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCNC(=O)c3ccc(-c4nc(CNc5nccc(NCC(C)C)n5)cs4)cc3)c2)cs1)C1CCCCC1,2899
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CC(=O)NCCOCCOCCOCCNC(=O)COc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cn3)nc2n(C2CCCC2)c1=O,2900
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCCCCCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)nc(OC3CCN(C)CC3)nc12,2901
Cc1c(COc2ccc(CN3CCCCC3C(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Br)cccc1-c1ccccc1,2902
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCOCCOCCn2cc(CCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,2903
O=C(CCC(=O)N1CCC(NC(=O)c2n[nH]cc2NC(=O)c2c(Cl)cccc2Cl)CC1)NCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2904
COc1cc(N2CCN(C(=O)CCOCCOCCOCCOCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,2905
COc1cc(-c2cn(C)c(=O)c3cc(C(=N)NC4CCS(=O)(=O)CC4)sc23)ccc1OC(=O)NCCCCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2906
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCCCCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)N[C@@H](C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cn3)nc2n(C2CCCC2)c1=O,2907
COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C(=O)NCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)OC2=O)[C@@]3(OC(C)=O)CC1,2908
CS(=O)(=O)Nc1cccc(-c2csc3cnc(Nc4ccc(N5CCN(CCCCCOc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)cc4)nc23)c1,2909
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(C(=O)c5cn(CCOCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)nn5)CC4)cn3)nc2n(C2CCCC2)c1=O,2910
O=C(CCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCCCCCC(=O)N1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,2911
Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nc(C)c3c2C)cc1,2912
CN1CCN(c2ccc(-c3ccc(C(=O)NCCOCCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)cc2NC(=O)c2c[nH]c(=O)cc2C(F)(F)F)CC1,2913
O=C1CCC(N2Cc3c(C#CCCNC(=O)c4ccc(NC(=O)[C@@H]5NC6(CCCCC6)[C@@]6(C(=O)Nc7cc(Cl)ccc76)[C@H]5c5cccc(Cl)c5F)cc4)cccc3C2=O)C(=O)N1,2914
Cc1ccc(C(=O)NCCCCNC(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1-n1c(C)cc(OCc2ccc(F)cc2F)c(Br)c1=O,2915
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(C(=O)CCOCCOCCn5cc(COCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)nn5)CC4)ccc32)c1F,2916
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCOCCC(=O)NCCCOC(=O)NC(Nc2ncccn2)C(Cl)(Cl)Cl)C(C)(C)C)cc1,2917
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(C(=O)CCCCCOCCOCCOCCOCCOCCOCCCCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cn3)nc2n(C2CCCC2)c1=O,2918
CCCNNC(=O)c1ccc(-c2ccc(NC(=O)COCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)cc1,2919
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)NCCCCCNC(=O)COc1cccc(C3CCC(=O)NC3=O)c1)c1nnc(C)n1-2,2920
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3nc(Nc4ccc(C(=O)NCCCN5CCC6(CC5)CCN(c5ccc(C7CCC(=O)NC7=O)cc5)CC6)cc4)nc4[nH]ccc34)cn2)C1,2921
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCN(C(=O)CCC(=O)NCCCCNC(=O)COc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)ccc34)cc2)no1,2922
Cc1cc(NS(=O)(=O)c2ccc(CNCCOCCOCCOCCOCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,2923
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCCn2cc(CNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)cc1,2924
COc1c(C)cnc(Cn2cc(C#CCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c3c(Cl)nc(N)nc32)c1C,2925
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCCCCNC(=O)CN3CCOc4cc(N(CCC#N)C(=O)CCl)ccc43)CC2)n1,2926
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCCCCNCCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,2927
CS(=O)(=O)c1cccc(CNc2nc(Nc3ccc(C(=O)NCCCCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc2C(F)(F)F)c1,2928
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCOCCCc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,2929
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCNC(=O)CC(=O)Nc2cccc(Sc3ncc(N4CCC(C)(N)CC4)nc3N)c2Cl)C(C)(C)C)cc1,2930
COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN1CC(NC(=O)CCCCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)C1,2931
CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnc(C(=O)NCCCCCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,2932
O=C1CCC(N2C(=O)c3cccc(NCCCCCCC(=O)Nc4ccc(N5Cc6ccc(O)cc6OC5=O)cc4)c3C2=O)C(=O)N1,2933
Cc1noc(C)c1-c1ccc2c(c1)C(c1ccccc1)N(Cc1cn(CCOCOCOCCOCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)nn1)C(=O)N2C,2934
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)c2cn(CCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)C1,2935
O=C(CN1CCN(c2cccc(-c3cnc4ccc(N5CCC[C@@H]5c5cccc(F)c5)nn34)n2)CC1)NCCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,2936
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1ccccc1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,2937
COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)CCC(=O)NCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,2938
CN(CCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,2939
Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)NCCCCCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)[C@@H](O)[C@H]2O)c(=O)[nH]1,2940
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCC(=O)NCCCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,2941
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(NCCCCCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)n2)s1,2942
COC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C(=O)NCCCCCCCCNc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)c2C)-n2c(C)nnc21,2943
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)CCCCCCNc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,2944
Cc1ccc(NC(=O)c2ccc(CN3CCN(CCCCCCOCCOCCOCCOCCOCCOCC(=O)Nc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,2945
COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)CCC(=O)NCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,2946
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCCCNC(=O)c2cc3c(cc2CS(C)(=O)=O)-c2cn(C)c(=O)c4[nH]cc(c24)CN3c2ncc(F)cc2F)C(C)(C)C)cc1,2947
O=C1CCC(N2C(=O)c3cccc(NCCNCCCONC(=O)c4ccc(F)c(F)c4Nc4ccc(I)cc4F)c3C2=O)C(=O)N1,2948
NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCN(C(=O)CCCn3cc(C#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)cn3)C[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1,2949
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCc3cn(CCCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,2950
CN(CCOCCNC(=O)CNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,2951
CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2cc(OCCOCCOCCOCCOCCOC(=O)N3CCC[C@@H](n4nc(-c5ccc(Oc6ccc(F)cc6F)cc5)c(C(N)=O)c4N)C3)ccc2C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C,2952
Cc1ccc2nc(-c3ccc(NCCOCCOCCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc4ccccc4)cc3)sc2c1,2953
COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)CCC(=O)N2CCN(CC(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)CC1,2954
CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2cc(OCCOCCOCCOCCOc3cc4ncnc(Nc5n[nH]c(C)c5C)c4cc3S(=O)(=O)C(C)(C)C)ccc2C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C,2955
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CNC(=O)c2cccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,2956
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)c1cccc(OCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,2957
COc1cc(N2CC[C@H](OCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)[C@@H](C)C2)ccc1NC(=O)c1cccc(-c2ccn[nH]2)n1,2958
CC(C)(/C=C(/C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1)CCCOCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2959
COc1cc(C(=O)NCCCCC#Cc2cn(Cc3ncc(C)c(OC)c3C)c3nc(N)nc(Cl)c23)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,2960
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3nc(Nc4ccc(C(=O)NCCCCOc5cccc(C6CCC(=O)NC6=O)c5)cc4)nc4[nH]ccc34)cn2)C1,2961
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCC(=O)Nc2ccc(C(=O)Nc3ccccc3N)cc2)C(C)(C)C)cc1,2962
N#Cc1ccc(OC2CCN(C(=O)c3ccc(N4CCC(N5CCN(c6ccc7c(c6)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)cc3)CC2)cc1Cl,2963
Cc1cc(NS(=O)(=O)c2ccc(OCC(=O)NCCOCCOCCOCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O,2964
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCn2cc(CO[C@H]3CC[C@H](NC(=O)c4n[nH]cc4NC(=O)c4c(F)cccc4F)CC3)nn2)C(C)(C)C)cc1,2965
Cc1ccc(F)c(S(=O)(=O)Nc2ccc(-c3nc(OC[C@H]4CN(CCCCCCOCCCCCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CCO4)c4cn[nH]c4n3)cc2)c1,2966
O=C1CCC(N2Cc3c(NC(=O)CCCCCCCn4cc(CN5CCN(c6ccc(Nc7cc8c(N9CCC(CO)CC9)nc(Nc9ccc(F)cc9)nc8cn7)nc6)CC5)nn4)cccc3C2=O)C(=O)N1,2967
COc1c(C)cnc(Cn2cc(C#CCOCCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c3c(Cl)nc(N)nc32)c1C,2968
Cc1nc(CCC(=O)NCCOc2ccc(OCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)cc2)ccc1-c1cnc(NCc2c(F)ccc3c2CCO3)n2cnnc12,2969
O=C1CCC(N2C(=O)c3ccc(OCCOCCOCCN4CCN(Cc5ccc6nc(NC(=O)c7cccc(C(F)(F)F)c7)n([C@H]7CC[C@@H](CO)CC7)c6c5)CC4)cc3C2=O)C(=O)N1,2970
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCn4cc(CO[C@H]5CC[C@H](NC(=O)c6n[nH]cc6NC(=O)c6c(F)cccc6F)CC5)nn4)c3C2=O)C(=O)N1,2971
O=C(CCCO/N=C1C(=C2/C(=O)N(Cc3cn(CCOCCOCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c3ccccc32)/Nc2ccccc2/1)NO,2972
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(Cc5cn(CCOCCOCCOCCNC(=O)CCC(=O)N[C@H](C(=O)N6C[C@H](O)C[C@H]6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)nn5)CC4)cn3)nc2n(C2CCCC2)c1=O,2973
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn(CCCCc4cn(CCCC(=O)Nc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)nn4)c4ncnc(N)c34)cc2)no1,2974
CCc1cc2c(cc1N1CCN(CC(=O)NCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,2975
CCc1c[nH]nc1Nc1cc(NCCCNC(=O)CCCCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc(Nc2ccc(CC#N)cc2)n1,2976
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCOCCOCCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,2977
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1ccc(Cl)cc1)C(=O)CCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,2978
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2979
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(Cc5cn(CCOCCOCCNC(=O)CCC(=O)N[C@H](C(=O)N6C[C@H](O)C[C@H]6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)nn5)CC4)cn3)nc2n(C2CCCC2)c1=O,2980
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c21,2981
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cnc(N3CCN(CCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc2)cc1Cl,2982
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1Cc2cnc(Nc3ccc(N4CCN(CCOc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)nc3)nc2N(C)C1=O,2983
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1Cc2cnc(Nc3ccc(N4CCN(CCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)N[C@@H](C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)nc3)nc2N(C)C1=O,2984
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCn2cc(CNCc3ccc(-c4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)cc3)nn2)cc1,2985
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCOCCOCCOc5cc(-c6scnc6C)ccc5CNC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@@H](NC(=O)C5(F)CC5)C(C)(C)C)CC4)cn3)nc2n(C2CCCC2)c1=O,2986
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCN2CCc3cc(Nc4ncc(C5CC5)c(NCCCNC(=O)C5CCC5)n4)ccc3C2)C(C)(C)C)cc1,2987
CCN(CCOCCOCCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C)CCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1,2988
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(CCCCCCC(=O)NCCCCCCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C)CCN(C)C,2989
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C(C)C)N2Cc3ccccc3C2=O)c(OCCCCOCCCCN2CCC(n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)c1,2990
C=CC(=O)N1CCN(c2nc(NCCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nc3c(F)c(-c4cc(O)cc5ccccc45)c(Cl)cc23)CC1,2991
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)/C=C/CN2CCN(CCNC(=O)CCCCn3cc(COCCC(=O)Nc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)nn3)CC2)C1,2992
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCn2cc(CCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,2993
COc1cc(C2CCN(CCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,2994
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOc2ccc(/C=N/NC(=O)c3ccc(-c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)cc2)C(C)(C)C)cc1,2995
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN(C)CC(=O)NCCCCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2996
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)NCCCCCCNC(=O)COc1ccc(/N=N/c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc1)c1nnc(C)n1-2,2997
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCCOCCCCOc2ccc(N3C(=S)N(c4ccc(C#N)c(Cl)c4)C(=O)C3(C)C)cc2)C(C)(C)C)cc1,2998
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCN(CC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)N[C@@H](C)c4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)cc2OC)ncc1C(F)(F)F,2999
O=C1CCC(N2C(=O)c3cccc(NCCCCNCCCONC(=O)c4ccc(F)c(F)c4Nc4ccc(I)cc4F)c3C2=O)C(=O)N1,3000
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCC(=O)N2CC(Nc3cc(C(=O)NC[C@H](O)CN4CCc5ccccc5C4)ncn3)C2)C(C)(C)C)cc1,3001
Nc1ncnc2c1c(-c1ccc(Cl)cc1)nn2CCCn1cc(CNc2ccc(OCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)nn1,3002
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCc2cn(CCNC(=O)C[C@@H]3N=C(c4ccc(Cl)cc4)c4c(sc(C)c4C)-n4c(C)nnc43)nn2)C(C)(C)C)cc1,3003
Cc1nnc2n1-c1ccc(-c3cnn(CCCCCCN4CCN(c5ccc(NC6CCC(=O)NC6=O)cc5)CC4)c3)cc1C(c1ccc(Cl)cc1)=NC21CC1,3004
Cc1ccc(F)c(S(=O)(=O)Nc2ccc(-c3nc(OC[C@H]4CN(CCOCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CCO4)c4cn[nH]c4n3)cc2)c1,3005
O=C(CCC(=O)N1CCN(Cc2ccc(NC(=O)c3n[nH]cc3Nc3ncnc4[nH]ccc34)cc2)CC1)NCCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3006
CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(OCCOCCOCCOCCOc2cccc3c2CN([C@H]2CCC(=O)NC2=O)C3=O)cc1,3007
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCNCCCONC(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C(C)(C)C)cc1,3008
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(N4CCN(CCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)CC2)cc1Cl,3009
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCCCCCCCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)n1,3010
O=C(CCC(=O)N1CCN(Cc2ccc(NC(=O)c3n[nH]cc3Nc3ncnc4[nH]ccc34)cc2)CC1)NCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3011
